Typ,Time,Temp,lon,lat,altitude
Bicycle,26.06.2019 3:00,19.32,7.442283,46.96394,540
Bicycle,26.06.2019 3:00,19.4,7.441961,46.96361,541
Bicycle,26.06.2019 3:00,19.47,7.441634,46.96324,542
Bicycle,26.06.2019 3:00,19.58,7.441251,46.96282,541
Bicycle,26.06.2019 3:00,19.71,7.440769,46.9624,539
Bicycle,26.06.2019 3:00,19.85,7.440298,46.96209,538
Bicycle,26.06.2019 3:01,19.94,7.440414,46.96158,536
Bicycle,26.06.2019 3:01,19.99,7.440334,46.9612,537
Bicycle,26.06.2019 3:01,20.04,7.440334,46.96084,539
Bicycle,26.06.2019 3:01,20.05,7.440251,46.96047,540
Bicycle,26.06.2019 3:01,20.08,7.440089,46.96007,540
Bicycle,26.06.2019 3:01,20.04,7.439973,46.95966,540
Bicycle,26.06.2019 3:02,19.99,7.439788,46.95923,541
Bicycle,26.06.2019 3:02,19.97,7.439628,46.9588,543
Bicycle,26.06.2019 3:02,19.92,7.439449,46.95837,545
Bicycle,26.06.2019 3:02,19.92,7.439265,46.95799,548
Bicycle,26.06.2019 3:02,19.97,7.439113,46.95755,549
Bicycle,26.06.2019 3:02,19.97,7.43905,46.9571,547
Bicycle,26.06.2019 3:03,20.03,7.439048,46.9567,548
Bicycle,26.06.2019 3:03,20.09,7.439058,46.95627,547
Bicycle,26.06.2019 3:03,20.11,7.439093,46.95581,547
Bicycle,26.06.2019 3:03,20.16,7.439116,46.95541,549
Bicycle,26.06.2019 3:03,20.17,7.439123,46.95503,553
Bicycle,26.06.2019 3:03,20.17,7.439256,46.95441,553
Bicycle,26.06.2019 3:04,20.18,7.43928,46.95395,553
Bicycle,26.06.2019 3:04,20.24,7.439253,46.95371,552
Bicycle,26.06.2019 3:04,20.24,7.439198,46.95365,552
Bicycle,26.06.2019 3:04,20.3,7.439365,46.95337,552
Bicycle,26.06.2019 3:04,20.33,7.439946,46.95306,550
Bicycle,26.06.2019 3:04,20.41,7.440411,46.95263,549
Bicycle,26.06.2019 3:05,20.55,7.440706,46.95219,548
Bicycle,26.06.2019 3:05,20.64,7.440696,46.9517,545
Bicycle,26.06.2019 3:05,20.67,7.440679,46.95146,549
Bicycle,26.06.2019 3:05,20.7,7.440666,46.95114,555
Bicycle,26.06.2019 3:05,20.71,7.440781,46.95083,553
Bicycle,26.06.2019 3:05,20.72,7.441144,46.95069,553
Bicycle,26.06.2019 3:06,20.78,7.441663,46.95059,553
Bicycle,26.06.2019 3:06,20.83,7.442111,46.95057,553
Bicycle,26.06.2019 3:06,20.84,7.442578,46.95055,554
Bicycle,26.06.2019 3:06,20.91,7.442904,46.95023,556
Bicycle,26.06.2019 3:06,20.91,7.443333,46.95011,558
Bicycle,26.06.2019 3:06,20.91,7.44372,46.94996,557
Bicycle,26.06.2019 3:07,20.92,7.444066,46.94991,556
Bicycle,26.06.2019 3:07,20.92,7.444511,46.94985,553
Bicycle,26.06.2019 3:07,20.91,7.444321,46.9497,551
Bicycle,26.06.2019 3:07,20.91,7.444158,46.94965,551
Bicycle,26.06.2019 3:07,20.91,7.444123,46.94965,551
Bicycle,26.06.2019 3:07,20.91,7.444013,46.94945,552
Bicycle,26.06.2019 3:08,20.88,7.443868,46.94921,555
Bicycle,26.06.2019 3:08,20.91,7.4437,46.94904,558
Bicycle,26.06.2019 3:08,20.91,7.443723,46.94891,559
Bicycle,26.06.2019 3:08,20.91,7.443829,46.94908,562
Bicycle,26.06.2019 3:08,20.91,7.444214,46.94901,571
Bicycle,26.06.2019 3:08,20.94,7.444715,46.94896,568
Bicycle,26.06.2019 3:09,20.99,7.445278,46.94887,569
Bicycle,26.06.2019 3:09,21.04,7.445951,46.94879,567
Bicycle,26.06.2019 3:09,21.11,7.446648,46.94873,563
Bicycle,26.06.2019 3:09,21.16,7.447105,46.94864,560
Bicycle,26.06.2019 3:09,21.18,7.447471,46.94849,557
Bicycle,26.06.2019 3:09,21.18,7.447456,46.94837,556
Bicycle,26.06.2019 3:10,21.18,7.447576,46.94855,561
Bicycle,26.06.2019 3:10,21.18,7.447789,46.94849,563
Bicycle,26.06.2019 3:10,21.18,7.44816,46.94843,563
Bicycle,26.06.2019 3:10,21.19,7.44862,46.94836,564
Bicycle,26.06.2019 3:10,21.25,7.449178,46.9484,561
Bicycle,26.06.2019 3:10,21.24,7.449563,46.94845,559
Bicycle,26.06.2019 3:11,21.31,7.449546,46.94845,559
Bicycle,26.06.2019 3:11,21.31,7.449843,46.94844,558
Bicycle,26.06.2019 3:11,21.31,7.450431,46.94849,555
Bicycle,26.06.2019 3:11,21.31,7.451019,46.94843,553
Bicycle,26.06.2019 3:11,21.35,7.451641,46.94844,550
Bicycle,26.06.2019 3:11,21.32,7.452185,46.94853,546
Bicycle,26.06.2019 3:12,21.32,7.452764,46.94859,542
Bicycle,26.06.2019 3:12,21.32,7.453388,46.94866,539
Bicycle,26.06.2019 3:12,21.33,7.453993,46.94878,536
Bicycle,26.06.2019 3:12,21.31,7.454611,46.9489,532
Bicycle,26.06.2019 3:12,21.3,7.455226,46.94897,528
Bicycle,26.06.2019 3:12,21.24,7.455633,46.94886,527
Bicycle,26.06.2019 3:13,21.18,7.455604,46.94864,527
Bicycle,26.06.2019 3:13,21.11,7.455256,46.94862,527
Bicycle,26.06.2019 3:13,21.11,7.454951,46.94858,530
Bicycle,26.06.2019 3:13,21.11,7.454644,46.9485,533
Bicycle,26.06.2019 3:13,21.11,7.454321,46.94844,535
Bicycle,26.06.2019 3:13,21.11,7.454018,46.94838,537
Bicycle,26.06.2019 3:14,21.11,7.453728,46.94828,538
Bicycle,26.06.2019 3:14,21.12,7.453425,46.94823,538
Bicycle,26.06.2019 3:14,21.18,7.453401,46.94824,539
Bicycle,26.06.2019 3:14,21.18,7.453403,46.94825,539
Bicycle,26.06.2019 3:14,21.18,7.453233,46.94822,540
Bicycle,26.06.2019 3:14,21.22,7.452824,46.94816,541
Bicycle,26.06.2019 3:15,21.24,7.452394,46.94811,541
Bicycle,26.06.2019 3:15,21.24,7.451966,46.94808,543
Bicycle,26.06.2019 3:15,21.31,7.45156,46.94803,544
Bicycle,26.06.2019 3:15,21.31,7.451098,46.94802,544
Bicycle,26.06.2019 3:15,21.31,7.450626,46.94802,543
Bicycle,26.06.2019 3:15,21.32,7.450209,46.94803,543
Bicycle,26.06.2019 3:16,21.37,7.449761,46.948,542
Bicycle,26.06.2019 3:16,21.38,7.449314,46.94798,539
Bicycle,26.06.2019 3:16,21.38,7.44888,46.94797,537
Bicycle,26.06.2019 3:16,21.38,7.448466,46.94797,536
Bicycle,26.06.2019 3:16,21.43,7.448081,46.94804,537
Bicycle,26.06.2019 3:17,21.45,7.447403,46.94821,543
Bicycle,26.06.2019 3:17,21.45,7.447438,46.94806,550
Bicycle,26.06.2019 3:17,21.45,7.447418,46.94783,556
Bicycle,26.06.2019 3:17,21.45,7.447303,46.94744,563
Bicycle,26.06.2019 3:17,21.45,7.446814,46.94737,564
Bicycle,26.06.2019 3:18,21.45,7.446308,46.94739,565
Bicycle,26.06.2019 3:18,21.45,7.445826,46.9474,564
Bicycle,26.06.2019 3:18,21.47,7.445339,46.94744,565
Bicycle,26.06.2019 3:18,21.49,7.444899,46.94745,566
Bicycle,26.06.2019 3:18,21.51,7.444364,46.94734,568
Bicycle,26.06.2019 3:18,21.51,7.444243,46.94719,564
Bicycle,26.06.2019 3:19,21.51,7.443963,46.94711,559
Bicycle,26.06.2019 3:19,21.51,7.443624,46.94695,558
Bicycle,26.06.2019 3:19,21.52,7.443598,46.94696,557
Bicycle,26.06.2019 3:19,21.55,7.443598,46.94696,557
Bicycle,26.06.2019 3:19,21.55,7.443598,46.94696,557
Bicycle,26.06.2019 3:19,21.57,7.443598,46.94696,557
Bicycle,26.06.2019 3:20,21.58,7.443598,46.94696,557
Bicycle,26.06.2019 3:20,21.58,7.443598,46.94696,557
Bicycle,26.06.2019 3:20,21.58,7.443598,46.94696,557
Bicycle,26.06.2019 3:20,21.58,7.443598,46.94696,557
Bicycle,26.06.2019 3:20,21.58,7.443598,46.94696,557
Bicycle,26.06.2019 3:20,21.58,7.443598,46.94696,557
Bicycle,26.06.2019 3:21,21.58,7.443078,46.94688,558
Bicycle,26.06.2019 3:21,21.55,7.442469,46.94675,558
Bicycle,26.06.2019 3:21,21.51,7.441928,46.94675,555
Bicycle,26.06.2019 3:21,21.5,7.441708,46.94708,557
Bicycle,26.06.2019 3:21,21.45,7.441336,46.94734,558
Bicycle,26.06.2019 3:21,21.45,7.44078,46.94733,559
Bicycle,26.06.2019 3:22,21.45,7.440305,46.94745,564
Bicycle,26.06.2019 3:22,21.41,7.439804,46.94748,564
Bicycle,26.06.2019 3:22,21.4,7.439193,46.94738,563
Bicycle,26.06.2019 3:22,21.39,7.438621,46.94732,565
Bicycle,26.06.2019 3:22,21.41,7.438545,46.94734,563
Bicycle,26.06.2019 3:22,21.44,7.438298,46.94734,568
Bicycle,26.06.2019 3:23,21.45,7.437968,46.94707,572
Bicycle,26.06.2019 3:23,21.45,7.437859,46.94681,578
Bicycle,26.06.2019 3:23,21.4,7.437843,46.94675,584
Bicycle,26.06.2019 3:23,21.38,7.437728,46.9465,585
Bicycle,26.06.2019 3:23,21.38,7.437413,46.94616,585
Bicycle,26.06.2019 3:23,21.38,7.437413,46.94602,582
