107,2019,177,2126,10,25.86,65.12,501.6,18.46,12.88,3.101
107,2019,177,2126,20,25.84,65.15,506.6,18.45,12.87,3.101
107,2019,177,2126,30,25.84,65.29,505.1,18.46,12.87,3.101
107,2019,177,2126,40,25.84,65.57,507.2,18.49,12.86,3.101
107,2019,177,2126,50,25.84,65.77,506.9,18.53,12.87,3.101
107,2019,177,2127,0,25.78,66.1,514.4,18.51,12.86,3.101
107,2019,177,2127,10,25.73,67.62,530.6,18.72,12.87,3.101
107,2019,177,2127,20,25.66,67.53,512.4,18.65,12.87,3.101
107,2019,177,2127,30,25.64,67.99,531.9,18.74,12.88,3.101
107,2019,177,2127,40,25.64,68.35,538.5,18.83,12.88,3.101
107,2019,177,2127,50,25.65,68.39,540.1,18.82,12.86,3.101
107,2019,177,2128,0,25.65,68.33,536,18.81,12.88,3.101
107,2019,177,2128,10,25.65,68.41,556.3,18.87,12.86,3.101
107,2019,177,2128,20,25.63,68.52,542.9,18.88,12.87,3.101
107,2019,177,2128,30.13,25.58,68.17,515.3,18.75,12.86,3.101
107,2019,177,2128,40,25.52,68.02,511.1,18.66,12.87,3.101
107,2019,177,2128,50,25.51,67.89,510.6,18.59,12.86,3.101
107,2019,177,2129,0,25.52,67.83,517.4,18.59,12.88,3.101
107,2019,177,2129,10,25.58,67.27,507.7,18.54,12.86,3.101
107,2019,177,2129,20,25.65,66.76,507.6,18.53,12.88,3.101
107,2019,177,2129,30,25.68,66.46,506.7,18.52,12.86,3.101
107,2019,177,2129,40,25.71,66.25,505.4,18.49,12.87,3.101
107,2019,177,2129,50.13,25.71,66.12,505.5,18.47,12.88,3.101
107,2019,177,2130,0,25.71,66.04,505.2,18.46,12.86,3.101
107,2019,177,2130,10,25.71,65.98,507.2,18.45,12.86,3.101
107,2019,177,2130,20,25.71,65.91,505.9,18.44,12.86,3.101
107,2019,177,2130,30,25.75,65.82,508.6,18.43,12.87,3.101
107,2019,177,2130,40,25.78,65.63,506.5,18.42,12.86,3.101
107,2019,177,2130,50,25.78,65.4,504.5,18.41,12.87,3.101
107,2019,177,2131,0,25.83,65.21,504.8,18.41,12.86,3.101
107,2019,177,2131,10.13,25.85,64.89,503.9,18.39,12.87,3.101
107,2019,177,2131,20,25.85,64.8,502.7,18.39,12.86,3.101
107,2019,177,2131,30,25.85,64.79,503.5,18.38,12.86,3.101
107,2019,177,2131,40,25.85,64.79,502.2,18.38,12.86,3.101
107,2019,177,2131,50,25.85,64.8,501.3,18.36,12.86,3.101
107,2019,177,2132,0,25.88,64.68,501.6,18.36,12.86,3.101
107,2019,177,2132,10,25.91,64.6,503.6,18.37,12.85,3.101
107,2019,177,2132,20,25.91,64.61,503.8,18.39,12.87,3.101
107,2019,177,2132,30,25.97,64.5,502.4,18.41,12.85,3.101
107,2019,177,2132,40,25.98,64.45,502.1,18.41,12.87,3.101
107,2019,177,2132,50,25.96,64.29,498.7,18.37,12.85,3.101
107,2019,177,2133,0,25.94,64.24,500.2,18.35,12.86,3.101
107,2019,177,2133,10,25.98,64.08,499.5,18.34,12.85,3.101
107,2019,177,2133,20,26,63.94,499.6,18.35,12.86,3.101
107,2019,177,2133,30,26.05,64.04,504.5,18.39,12.85,3.101
107,2019,177,2133,40,26.04,64.34,503,18.45,12.87,3.101
107,2019,177,2133,50.13,25.97,64.98,507,18.5,12.86,3.101
107,2019,177,2134,0,25.92,65.46,507.6,18.53,12.85,3.101
107,2019,177,2134,10,25.86,65.39,501.4,18.48,12.86,3.101
107,2019,177,2134,20,25.85,65.01,498.2,18.37,12.85,3.101
107,2019,177,2134,30.13,25.84,64.94,498,18.33,12.86,3.101
107,2019,177,2134,40,25.85,65.07,501.3,18.34,12.86,3.101
107,2019,177,2134,50,25.85,65,499,18.37,12.86,3.101
107,2019,177,2135,0,25.85,64.68,497.5,18.3,12.85,3.101
107,2019,177,2135,10,25.85,64.64,497.9,18.3,12.87,3.101
107,2019,177,2135,20,25.86,64.47,497.2,18.3,12.85,3.101
107,2019,177,2135,30,25.92,64.29,496.8,18.29,12.86,3.101
107,2019,177,2135,40,25.92,64.15,497.9,18.29,12.86,3.101
107,2019,177,2135,50,25.92,64.12,497.4,18.3,12.86,3.101
107,2019,177,2136,0,25.93,63.95,495.8,18.28,12.85,3.101
107,2019,177,2136,10,25.92,64.31,500.8,18.33,12.84,3.101
107,2019,177,2136,20,25.92,64.67,500,18.39,12.86,3.101
107,2019,177,2136,30,25.92,64.69,500,18.39,12.85,3.101
107,2019,177,2136,40,25.92,64.77,499.1,18.39,12.86,3.101
107,2019,177,2136,50,25.89,65.14,501.2,18.42,12.85,3.101
107,2019,177,2137,0,25.81,66.34,521.7,18.55,12.86,3.101
107,2019,177,2137,10,25.71,67.07,517.9,18.63,12.84,3.101
107,2019,177,2137,20,25.62,66.92,504.5,18.5,12.86,3.101
107,2019,177,2137,30,25.57,67.24,516.3,18.48,12.85,3.101
107,2019,177,2137,40,25.5,68.45,529.2,18.64,12.86,3.101
107,2019,177,2137,50,25.45,69.03,535.2,18.69,12.85,3.101
107,2019,177,2138,0,25.39,69.42,524.1,18.74,12.86,3.101
107,2019,177,2138,10,25.36,69.56,523.1,18.71,12.85,3.101
107,2019,177,2138,20,25.27,70.2,528.9,18.76,12.84,3.101
107,2019,177,2138,30,25.17,70.7,538.3,18.73,12.85,3.101
107,2019,177,2138,40,25.07,71.8,546.6,18.81,12.85,3.101
107,2019,177,2138,50,24.95,72.7,537.8,18.84,12.85,3.101
107,2019,177,2139,0,24.88,73.5,556,18.87,12.84,3.101
107,2019,177,2139,10,24.79,74.4,553.5,18.97,12.85,3.101
107,2019,177,2139,20,24.68,74.9,545.3,18.93,12.85,3.101
107,2019,177,2139,30,24.56,76,549,18.97,12.86,3.101
107,2019,177,2139,40,24.46,76.9,539.8,19.02,12.85,3.101
107,2019,177,2139,50.13,24.42,78.5,558.7,19.23,12.85,3.101
107,2019,177,2140,0,24.37,78.9,556.2,19.24,12.84,3.101
107,2019,177,2140,10,24.31,78.9,537.3,19.19,12.86,3.101
107,2019,177,2140,20,24.31,79.6,549.5,19.31,12.85,3.101
107,2019,177,2140,30.13,24.31,78.6,516.9,19.11,12.84,3.101
107,2019,177,2140,40,24.31,77.8,514.1,18.99,12.85,3.101
107,2019,177,2140,50,24.31,77.4,522.1,18.99,12.84,3.101
107,2019,177,2141,0,24.38,77,518.3,18.95,12.86,3.101
107,2019,177,2141,10,24.42,76.3,518.8,18.86,12.84,3.101
107,2019,177,2141,20,24.48,76.1,526.4,18.94,12.84,3.101
107,2019,177,2141,30,24.52,76.3,540.6,19.05,12.83,3.101
107,2019,177,2141,40,24.57,76.3,532.1,19.12,12.85,3.101
107,2019,177,2141,50,24.58,75.5,535.3,18.98,12.83,3.101
107,2019,177,2142,0,24.57,75.4,592.4,18.98,12.84,3.101
107,2019,177,2142,10,24.58,75.6,544.3,19.05,12.84,3.101
107,2019,177,2142,20,24.56,75,526.2,18.9,12.84,3.101
107,2019,177,2142,30,24.58,74.1,520.2,18.75,12.84,3.101
107,2019,177,2142,40,24.63,73.9,523.6,18.81,12.83,3.101
107,2019,177,2142,50,24.7,73.3,519.6,18.82,12.84,3.101
107,2019,177,2143,0,24.71,73.5,518.1,18.87,12.84,3.101
107,2019,177,2143,10.13,24.71,75.4,537.3,19.15,12.85,3.101
107,2019,177,2143,20,24.71,76.6,535.9,19.36,12.84,3.101
107,2019,177,2143,30,24.71,77,525.9,19.45,12.84,3.101
107,2019,177,2143,40,24.71,77.3,536.3,19.49,12.83,3.101
107,2019,177,2143,50,24.67,77.5,521.7,19.51,12.84,3.101
107,2019,177,2144,0,24.64,77.5,524.5,19.52,12.83,3.101
107,2019,177,2144,10,24.64,77.8,525.7,19.58,12.84,3.101
107,2019,177,2144,20,24.64,77.9,527.8,19.58,12.83,3.101
107,2019,177,2144,30.13,24.58,79.5,563.4,19.81,12.82,3.101
107,2019,177,2144,40,24.49,81.2,607.1,20.03,12.84,3.101
107,2019,177,2144,50,24.38,82.2,620.5,20.11,12.83,3.101
107,2019,177,2145,0,24.23,83.3,628.8,20.12,12.84,3.101
107,2019,177,2145,10,24.07,84.6,634.3,20.17,12.82,3.101
107,2019,177,2145,20,23.91,86.1,641.8,20.22,12.84,3.101
107,2019,177,2145,30,23.76,87.3,606.1,20.22,12.82,3.101
107,2019,177,2145,40,23.67,88.2,579.5,20.25,12.84,3.101
107,2019,177,2145,50.13,23.58,88.7,590.9,20.23,12.82,3.101
107,2019,177,2146,0,23.48,89.3,558,20.21,12.84,3.101
107,2019,177,2146,10,23.39,89.9,558,20.2,12.82,3.101
107,2019,177,2146,20,23.32,90.5,607,20.21,12.84,3.101
107,2019,177,2146,30,23.25,91.4,572.5,20.28,12.82,3.101
107,2019,177,2146,40,23.21,92,592,20.3,12.82,3.101
107,2019,177,2146,50,23.12,92.6,628,20.3,12.83,3.101
107,2019,177,2147,0,23.1,93.2,563.6,20.33,12.82,3.101
107,2019,177,2147,10,23.1,93.6,544.1,20.34,12.84,3.101
107,2019,177,2147,20,23.04,93.6,531.5,20.29,12.82,3.101
107,2019,177,2147,30,23.04,93.6,538.8,20.24,12.83,3.101
107,2019,177,2147,40,22.98,93.7,546.4,20.22,12.82,3.101
107,2019,177,2147,50,22.97,94.1,552.6,20.22,12.84,3.101
107,2019,177,2148,0,23.02,94.3,535.6,20.2,12.82,3.101
107,2019,177,2148,10,23.04,93.6,524.4,20.12,12.83,3.101
107,2019,177,2148,20,23.11,92.4,526.1,20.02,12.82,3.101
107,2019,177,2148,30.13,23.19,91.5,532,20.06,12.83,3.101
107,2019,177,2148,40,23.28,90.3,538.2,20.03,12.82,3.101
107,2019,177,2148,50,23.4,88.7,536.2,19.96,12.82,3.101
107,2019,177,2149,0,23.51,87.4,540.9,19.94,12.83,3.101
107,2019,177,2149,10.13,23.63,86.1,536.1,19.91,12.82,3.101
107,2019,177,2149,20,23.76,84.9,533.2,19.91,12.84,3.101
107,2019,177,2149,30,23.89,83.5,535,19.9,12.82,3.101
107,2019,177,2149,40,24.01,82.2,535.7,19.85,12.84,3.101
107,2019,177,2149,50,24.1,81,529.7,19.81,12.82,3.101
107,2019,177,2150,0,24.18,78.4,516.3,19.61,12.83,3.101
107,2019,177,2150,10,24.28,74,502.5,19.07,12.82,3.101
107,2019,177,2150,20,24.39,72.2,501.2,18.83,12.83,3.101
107,2019,177,2150,30,24.48,71.1,503.1,18.72,12.81,3.101
107,2019,177,2150,40,24.56,70.4,503.1,18.65,12.83,3.101
107,2019,177,2150,50,24.66,69.89,503.7,18.62,12.81,3.101
107,2019,177,2151,0,24.71,69.59,503.1,18.59,12.82,3.101
107,2019,177,2151,10,24.71,70,508.3,18.64,12.83,3.101
107,2019,177,2151,20,24.71,70,508.6,18.65,12.81,3.101
107,2019,177,2151,30,24.71,69.46,505.1,18.55,12.83,3.101
107,2019,177,2151,40,24.74,69.02,505.7,18.51,12.82,3.101
107,2019,177,2151,50,24.78,69.06,508.1,18.51,12.82,3.101
107,2019,177,2152,0,24.78,69.41,515.2,18.55,12.82,3.101
107,2019,177,2152,10,24.77,69.48,511.7,18.56,12.82,3.101
107,2019,177,2152,20,24.72,69.07,503.4,18.49,12.81,3.101
107,2019,177,2152,30,24.73,69,505.1,18.45,12.82,3.101
107,2019,177,2152,40,24.73,68.79,504.4,18.42,12.82,3.101
107,2019,177,2152,50,24.78,68.93,507,18.42,12.83,3.101
107,2019,177,2153,0,24.77,69.88,513.5,18.57,12.81,3.101
107,2019,177,2153,10,24.71,70.3,513,18.64,12.8,3.101
107,2019,177,2153,20,24.65,71.7,511.3,18.73,12.83,3.101
107,2019,177,2153,30,24.54,72.5,507.8,18.83,12.81,3.101
107,2019,177,2153,40,24.51,71.5,505.5,18.59,12.82,3.101
107,2019,177,2153,50,24.51,71.3,503.6,18.53,12.8,3.101
107,2019,177,2154,0,24.51,70.9,502.6,18.46,12.82,3.101
107,2019,177,2154,10,24.51,70.8,503.5,18.46,12.81,3.101
107,2019,177,2154,20,24.51,70.7,503,18.44,12.82,3.101
107,2019,177,2154,30.13,24.56,70.6,504.5,18.45,12.8,3.101
107,2019,177,2154,40,24.58,70.5,502.5,18.44,12.82,3.101
107,2019,177,2154,50,24.58,70.5,503.6,18.45,12.8,3.101
107,2019,177,2155,0,24.58,70.5,510.3,18.48,12.82,3.101
107,2019,177,2155,10.13,24.64,70.5,509.7,18.48,12.82,3.101
107,2019,177,2155,20,24.64,70.4,505.6,18.46,12.8,3.101
107,2019,177,2155,30,24.64,70.3,503.1,18.44,12.82,3.101
107,2019,177,2155,40,24.64,70.1,502.4,18.42,12.8,3.101
107,2019,177,2155,50,24.7,69.79,502.7,18.39,12.82,3.101
107,2019,177,2156,0,24.71,69.63,505.4,18.4,12.8,3.101
107,2019,177,2156,10,24.74,69.54,507.8,18.42,12.82,3.101
107,2019,177,2156,20,24.79,69.72,507.6,18.49,12.8,3.101
107,2019,177,2156,30,24.85,69.57,506.4,18.53,12.82,3.101
107,2019,177,2156,40,24.85,69.46,504,18.52,12.8,3.101
107,2019,177,2156,50,24.85,69.54,503.3,18.55,12.81,3.101
107,2019,177,2157,0,24.86,69.4,502.3,18.53,12.8,3.101
107,2019,177,2157,10,24.91,69.27,503.5,18.51,12.82,3.101
107,2019,177,2157,20,24.91,69.3,502.4,18.54,12.81,3.101
107,2019,177,2157,30,24.93,69.07,506.5,18.51,12.8,3.101
107,2019,177,2157,40,24.98,68.67,499.4,18.49,12.82,3.101
107,2019,177,2157,50.13,25.01,68.55,501.5,18.5,12.8,3.101
107,2019,177,2158,0,25.05,68.32,501.3,18.51,12.82,3.101
107,2019,177,2158,10,25.06,68.63,507.1,18.57,12.8,3.101
107,2019,177,2158,20,25.05,68.83,508.3,18.6,12.81,3.101
107,2019,177,2158,30,25.05,69.81,516.9,18.69,12.8,3.101
107,2019,177,2158,40,25.01,71,521.6,18.86,12.81,3.101
107,2019,177,2158,50,24.96,71.3,515.9,18.93,12.8,3.101
107,2019,177,2159,0,24.91,70.7,511.7,18.74,12.82,3.101
107,2019,177,2159,10.13,24.85,71.9,539.7,18.87,12.8,3.101
107,2019,177,2159,20,24.82,72.7,531.8,18.95,12.81,3.101
107,2019,177,2159,30,24.78,73.1,546.9,19,12.81,3.101
107,2019,177,2159,40,24.72,73.5,532.7,19.01,12.8,3.101
107,2019,177,2159,50,24.66,74.7,546.2,19.11,12.8,3.101
107,2019,177,2200,0,24.58,75.7,543.5,19.22,12.8,3.101
107,2019,177,2200,10,24.48,76.4,554.2,19.27,12.8,3.101
107,2019,177,2200,20,24.38,76.5,549.2,19.18,12.8,3.101
107,2019,177,2200,30.13,24.27,76.7,536.2,19.09,12.81,3.101
107,2019,177,2200,40,24.19,76.4,517.1,18.95,12.8,3.101
107,2019,177,2200,50,24.13,75.6,519.6,18.75,12.8,3.101
107,2019,177,2201,0,24.11,74.6,508.4,18.52,12.8,3.101
107,2019,177,2201,10,24.12,75.6,533.1,18.69,12.8,3.101
107,2019,177,2201,20,24.18,76.7,530.2,18.92,12.8,3.101
107,2019,177,2201,30,24.18,77,529.9,19,12.8,3.101
107,2019,177,2201,40,24.18,77.2,537.2,19.04,12.81,3.101
107,2019,177,2201,50,24.18,77.4,545.5,19.08,12.79,3.101
107,2019,177,2202,0,24.18,76.3,524.7,18.9,12.8,3.101
107,2019,177,2202,10,24.11,73.9,492.7,18.45,12.79,3.101
107,2019,177,2202,20,24.11,74,518.4,18.5,12.81,3.101
107,2019,177,2202,30,24.11,73.1,489.9,18.29,12.79,3.101
107,2019,177,2202,40,24.11,72.9,499.7,18.24,12.81,3.101
107,2019,177,2202,50,24.08,73.7,515.3,18.35,12.8,3.101
107,2019,177,2203,0,24.04,74.6,536.7,18.48,12.81,3.101
107,2019,177,2203,10.13,23.96,74.2,499.4,18.32,12.8,3.101
107,2019,177,2203,20,23.85,74.9,508.1,18.31,12.81,3.101
107,2019,177,2203,30,23.73,76.4,524.8,18.35,12.79,3.101
107,2019,177,2203,40,23.65,77.6,549.8,18.46,12.79,3.101
107,2019,177,2203,50.13,23.64,78.5,588.2,18.58,12.8,3.101
107,2019,177,2204,0,23.64,78.7,570.9,18.67,12.79,3.101
107,2019,177,2204,10,23.64,77.8,544.7,18.55,12.79,3.101
107,2019,177,2204,20,23.68,76.2,497.3,18.3,12.79,3.101
107,2019,177,2204,30,23.73,75,514.6,18.15,12.79,3.101
107,2019,177,2204,40,23.81,75.3,552.8,18.32,12.79,3.101
107,2019,177,2204,50,23.86,74.7,533.6,18.25,12.8,3.101
107,2019,177,2205,0,23.91,74,500.3,18.21,12.79,3.101
107,2019,177,2205,10,23.95,73.1,499,18.12,12.8,3.101
107,2019,177,2205,20,23.99,72.1,493.9,18.01,12.79,3.101
107,2019,177,2205,30,24.04,71.6,497.3,17.98,12.79,3.101
107,2019,177,2205,40,24.04,71.3,502.2,17.93,12.79,3.101
107,2019,177,2205,50,23.95,72.4,577.9,18.02,12.78,3.101
107,2019,177,2206,0,23.83,73,572.9,18,12.8,3.101
107,2019,177,2206,10,23.78,73.8,526.2,17.95,12.78,3.101
107,2019,177,2206,20,23.78,80.7,535.2,18.67,12.79,3.101
107,2019,177,2206,30,23.61,86.8,556.6,19.64,12.78,3.101
107,2019,177,2206,40,23.45,89.5,567,19.96,12.79,3.101
107,2019,177,2206,50,23.44,90.4,564.6,20.13,12.78,3.101
107,2019,177,2207,0,23.45,90.8,568.5,20.25,12.8,3.101
107,2019,177,2207,10,23.44,91.1,570.8,20.31,12.78,3.101
107,2019,177,2207,20,23.44,91.3,566.3,20.36,12.79,3.101
107,2019,177,2207,30,23.44,91.5,567.6,20.4,12.78,3.101
107,2019,177,2207,40,23.44,91.7,566.4,20.44,12.8,3.101
107,2019,177,2207,50,23.45,91.6,567.4,20.44,12.79,3.101
107,2019,177,2208,0,23.49,91.5,565.2,20.46,12.77,3.101
107,2019,177,2208,10,23.51,91.3,572.1,20.47,12.79,3.101
107,2019,177,2208,20,23.51,91,559.9,20.46,12.79,3.101
107,2019,177,2208,30,23.45,89.4,537.2,20.24,12.79,3.101
107,2019,177,2208,40,23.44,86.5,520.8,19.89,12.78,3.101
107,2019,177,2208,50,23.44,83.6,517.7,19.5,12.79,3.101
107,2019,177,2209,0,23.39,83.8,527.4,19.49,12.77,3.101
107,2019,177,2209,10.13,23.38,83,518.4,19.41,12.79,3.101
107,2019,177,2209,20,23.39,81.1,528.2,19.18,12.78,3.101
107,2019,177,2209,30,23.44,79.1,549,18.9,12.79,3.101
107,2019,177,2209,40,23.39,77.9,542.1,18.69,12.77,3.101
107,2019,177,2209,50.13,23.38,76.9,539.6,18.47,12.77,3.101
107,2019,177,2210,0,23.38,76.3,534.2,18.31,12.78,3.101
107,2019,177,2210,10,23.32,76.3,531.7,18.25,12.77,3.101
107,2019,177,2210,20,23.31,76.9,537.5,18.26,12.79,3.101
107,2019,177,2210,30,23.23,78.5,556.7,18.39,12.77,3.101
107,2019,177,2210,40,23.13,80.3,575.4,18.57,12.78,3.101
107,2019,177,2210,50,23,81.6,573.9,18.64,12.78,3.101
107,2019,177,2211,0,22.91,82.2,576,18.63,12.78,3.101
107,2019,177,2211,10,22.88,83.1,581.2,18.69,12.77,3.101
107,2019,177,2211,20,22.84,83.7,628,18.76,12.79,3.101
107,2019,177,2211,30,22.84,84.6,735,18.86,12.77,3.101
107,2019,177,2211,40,22.83,84.2,634.1,18.8,12.78,3.101
107,2019,177,2211,50,22.79,82.6,549.7,18.51,12.77,3.101
107,2019,177,2212,0,22.85,82,560.8,18.46,12.78,3.101
107,2019,177,2212,10,22.91,81.1,559,18.45,12.79,3.101
107,2019,177,2212,20,22.97,80.4,563.6,18.41,12.77,3.101
107,2019,177,2212,30.13,23.03,81.3,565.5,18.58,12.78,3.101
107,2019,177,2212,40,23.04,82.3,570,18.78,12.77,3.101
107,2019,177,2212,50,23.01,83,567.9,18.86,12.79,3.101
107,2019,177,2213,0,22.97,83.6,578.3,18.92,12.77,3.101
107,2019,177,2213,10,22.91,84.6,596.5,19.02,12.78,3.101
107,2019,177,2213,20,22.88,85,590,19.02,12.77,3.101
107,2019,177,2213,30,22.84,85.4,602.4,19.06,12.78,3.101
107,2019,177,2213,40,22.78,86,614.9,19.09,12.77,3.101
107,2019,177,2213,50.13,22.77,86.3,608.4,19.11,12.79,3.101
107,2019,177,2214,0,22.77,86.6,605.3,19.14,12.77,3.101
107,2019,177,2214,10,22.77,86.6,600.1,19.13,12.77,3.101
107,2019,177,2214,20,22.76,86.5,595,19.14,12.77,3.101
107,2019,177,2214,30,22.73,86.4,595.5,19.12,12.77,3.101
107,2019,177,2214,40,22.71,86.3,610.8,19.12,12.77,3.101
107,2019,177,2214,50,22.71,86.5,626.7,19.14,12.77,3.101
107,2019,177,2215,0,22.71,86.7,630.2,19.16,12.78,3.101
107,2019,177,2215,10.13,22.71,86.9,630.5,19.17,12.76,3.101
107,2019,177,2215,20,22.71,86.9,637.5,19.15,12.79,3.101
107,2019,177,2215,30,22.71,86.3,626.8,19.1,12.77,3.101
107,2019,177,2215,40,22.71,85.7,625.8,19.04,12.78,3.101
107,2019,177,2215,50,22.77,85.3,635.4,19.02,12.76,3.101
107,2019,177,2216,0,22.78,84.9,660.6,18.99,12.78,3.101
107,2019,177,2216,10,22.84,84.8,698.1,19.03,12.76,3.101
107,2019,177,2216,20,22.88,84.5,682.4,19.05,12.77,3.101
107,2019,177,2216,30,22.91,84,657.8,19.03,12.77,3.101
107,2019,177,2216,40,22.92,83.8,649.9,19.03,12.77,3.101
107,2019,177,2216,50,22.97,83.7,645.8,19.05,12.77,3.101
107,2019,177,2217,0,22.97,83.7,649,19.06,12.76,3.101
107,2019,177,2217,10,22.97,83.9,653.9,19.11,12.77,3.101
107,2019,177,2217,20,22.97,83.9,655,19.13,12.76,3.101
107,2019,177,2217,30,22.97,84,647.7,19.14,12.77,3.101
107,2019,177,2217,40,22.97,83.7,629.2,19.1,12.77,3.101
107,2019,177,2217,50.13,22.97,83.7,627.1,19.09,12.77,3.101
107,2019,177,2218,0,22.97,83.6,636,19.07,12.76,3.101
107,2019,177,2218,10,22.91,83.4,617.5,19.03,12.77,3.101
107,2019,177,2218,20,22.91,83.3,611.4,19.02,12.77,3.101
107,2019,177,2218,30.13,22.91,83.1,604.6,18.98,12.75,3.101
107,2019,177,2218,40,22.91,82.7,593.4,18.93,12.77,3.101
107,2019,177,2218,50,22.91,82.1,585.4,18.85,12.75,3.101
107,2019,177,2219,0,22.91,81.6,583.6,18.76,12.77,3.101
107,2019,177,2219,10,22.91,81.3,579.8,18.71,12.75,3.101
107,2019,177,2219,20,22.91,81.1,579.1,18.66,12.77,3.101
107,2019,177,2219,30,22.91,80.6,572.4,18.62,12.76,3.101
107,2019,177,2219,40,22.91,80.4,572.5,18.58,12.77,3.101
107,2019,177,2219,50,22.93,80.2,568.2,18.56,12.75,3.101
107,2019,177,2220,0,22.97,79.8,575.5,18.52,12.77,3.101
107,2019,177,2220,10,22.95,79.1,602.4,18.41,12.76,3.101
107,2019,177,2220,20,22.87,77.6,678.8,18.18,12.77,3.101
107,2019,177,2220,30,22.73,78.1,672.2,18.05,12.77,3.101
107,2019,177,2220,40,22.61,80.2,637.9,18.19,12.75,3.101
107,2019,177,2220,50,22.53,82.2,652.6,18.37,12.77,3.101
107,2019,177,2221,0,22.49,84.5,619.9,18.66,12.75,3.101
107,2019,177,2221,10,22.44,85.9,621.4,18.82,12.77,3.101
107,2019,177,2221,20,22.39,85.8,650,18.77,12.75,3.101
107,2019,177,2221,30,22.31,84.6,646,18.51,12.77,3.101
107,2019,177,2221,40,22.23,84.8,596.8,18.47,12.75,3.101
107,2019,177,2221,50,22.16,84.4,595.1,18.33,12.76,3.101
107,2019,177,2222,0,22.1,83.6,580.7,18.14,12.75,3.101
107,2019,177,2222,10,22.09,82.9,571.2,18,12.76,3.101
107,2019,177,2222,20,22.04,82.2,577.5,17.87,12.75,3.101
107,2019,177,2222,30,22.04,81.4,599.9,17.77,12.77,3.101
107,2019,177,2222,40,22.04,81.3,585.1,17.74,12.75,3.101
107,2019,177,2222,50,21.99,81.7,621.6,17.77,12.74,3.101
107,2019,177,2223,0,21.88,82.4,631.6,17.75,12.77,3.101
107,2019,177,2223,10,21.8,83.2,617.1,17.73,12.73,3.101
107,2019,177,2223,20,21.77,84,591.2,17.82,12.76,3.101
107,2019,177,2223,30,21.77,83.3,576.2,17.76,12.74,3.101
107,2019,177,2223,40,21.77,82.5,568.3,17.61,12.75,3.101
107,2019,177,2223,50.13,21.77,81.8,611.9,17.51,12.73,3.101
107,2019,177,2224,0,21.76,82.1,572.8,17.47,12.75,3.101
107,2019,177,2224,10,21.81,82.4,602.9,17.57,12.73,3.101
107,2019,177,2224,20,21.88,82.6,624.3,17.67,12.75,3.101
107,2019,177,2224,30.13,21.96,83.1,579.6,17.85,12.73,3.101
107,2019,177,2224,40,22,84.2,580.7,18.06,12.75,3.101
107,2019,177,2224,50,22.02,85.9,595.7,18.31,12.75,3.101
107,2019,177,2225,0,21.94,87.4,595.2,18.45,12.74,3.101
107,2019,177,2225,10,21.85,88.8,596.1,18.59,12.75,3.101
107,2019,177,2225,20,21.8,89,593.9,18.58,12.74,3.101
107,2019,177,2225,30,21.78,89.3,578.5,18.58,12.75,3.101
107,2019,177,2225,40,21.83,89.5,586.3,18.63,12.74,3.101
107,2019,177,2225,50,21.84,89,566.6,18.62,12.75,3.101
107,2019,177,2226,0,21.84,88.8,563.7,18.63,12.74,3.101
107,2019,177,2226,10,21.78,88.6,546.6,18.57,12.75,3.101
107,2019,177,2226,20,21.77,88.6,552.8,18.52,12.74,3.101
107,2019,177,2226,30,21.79,87.9,561.7,18.46,12.75,3.101
107,2019,177,2226,40,21.88,86.5,559.8,18.33,12.74,3.101
107,2019,177,2226,50,22.01,85,555.8,18.29,12.75,3.101
107,2019,177,2227,0,22.1,83.9,586.6,18.3,12.75,3.101
107,2019,177,2227,10.13,22.17,85,780,18.46,12.73,3.101
107,2019,177,2227,20,22.13,86.1,770,18.62,12.75,3.101
107,2019,177,2227,30,22.06,86.8,637.3,18.66,12.73,3.101
107,2019,177,2227,40,21.96,87.1,587.2,18.6,12.75,3.101
107,2019,177,2227,50,21.9,86.5,570.9,18.43,12.73,3.101
107,2019,177,2228,0,21.9,85.9,562.4,18.36,12.75,3.101
107,2019,177,2228,10,21.9,85.7,569.3,18.36,12.73,3.101
107,2019,177,2228,20,21.9,86,558.9,18.42,12.75,3.101
107,2019,177,2228,30.13,21.89,85.4,553.1,18.29,12.73,3.101
107,2019,177,2228,40,21.84,84.9,530.6,18.19,12.74,3.101
107,2019,177,2228,50,21.84,84.5,530.3,18.1,12.73,3.101
107,2019,177,2229,0,21.85,84.7,531.9,18.14,12.74,3.101
107,2019,177,2229,10,21.9,86,535.7,18.38,12.73,3.101
107,2019,177,2229,20,21.97,87.5,534.5,18.64,12.73,3.101
107,2019,177,2229,30,22.02,88.5,536.8,18.82,12.74,3.101
107,2019,177,2229,40,22.04,89.5,540.8,19.01,12.73,3.101
107,2019,177,2229,50.13,22.1,90.7,543.3,19.23,12.74,3.101
107,2019,177,2230,0,22.15,92.2,540.8,19.49,12.73,3.101
107,2019,177,2230,10,22.17,93.4,540.4,19.7,12.74,3.101
107,2019,177,2230,20,22.17,94.3,539.5,19.84,12.73,3.101
107,2019,177,2230,30,22.17,94.8,542.9,19.89,12.74,3.101
107,2019,177,2230,40,22.17,95.2,539.2,19.94,12.73,3.101
107,2019,177,2230,50,22.17,95.6,527.3,19.95,12.75,3.101
107,2019,177,2231,0,22.19,95.6,528.6,19.98,12.73,3.101
107,2019,177,2231,10,22.24,95.5,534,20,12.73,3.101
