107,2019,177,1922,0,30.59,52.04,448.6,20.1,13.01,3.099
107,2019,177,1922,10,30.59,52.52,487.7,20.22,12.99,3.099
107,2019,177,1922,20,30.6,52.27,460.7,20.22,13.01,3.099
107,2019,177,1922,30,30.65,51.89,467,20.14,12.99,3.099
107,2019,177,1922,40,30.66,52.05,459.2,20.18,13,3.099
107,2019,177,1922,50,30.66,52.21,452,20.22,12.98,3.099
107,2019,177,1923,0,30.66,52.43,464.4,20.28,13,3.099
107,2019,177,1923,10,30.66,52.6,459.8,20.33,12.98,3.099
107,2019,177,1923,20,30.66,52.79,458.3,20.35,13,3.099
107,2019,177,1923,30,30.66,52.85,453,20.37,12.98,3.099
107,2019,177,1923,40,30.66,52.93,453.5,20.38,13,3.099
107,2019,177,1923,50,30.66,52.85,458.8,20.37,12.95,3.099
107,2019,177,1924,0,30.63,52.77,458.5,20.32,12.92,3.099
107,2019,177,1924,10,30.57,53.11,456.1,20.33,12.96,3.099
107,2019,177,1924,20,30.5,53.92,467.7,20.37,12.98,3.099
107,2019,177,1924,30,30.39,54.81,457,20.47,13.01,3.099
107,2019,177,1924,40,30.27,55.38,459.3,20.46,12.98,3.099
107,2019,177,1924,50,30.17,56.41,472.9,20.55,13,3.099
107,2019,177,1925,0,30.02,58.38,581.9,20.8,12.99,3.099
107,2019,177,1925,10,29.84,59.99,610.3,20.99,13,3.099
107,2019,177,1925,20,29.7,59.59,470.3,20.75,12.99,3.099
107,2019,177,1925,30,29.61,60.17,526.2,20.79,13.01,3.099
107,2019,177,1925,40,29.52,59.63,470.5,20.6,12.95,3.099
107,2019,177,1925,50,29.46,59.03,470.1,20.4,12.93,3.099
107,2019,177,1926,0,29.48,57.81,460.2,20.19,12.97,3.099
107,2019,177,1926,10,29.52,57.18,478.4,20.09,12.95,3.099
107,2019,177,1926,20,29.58,56.74,471.8,20.06,12.97,3.099
107,2019,177,1926,30,29.65,55.82,507.7,19.95,12.94,3.099
107,2019,177,1926,40,29.73,55.17,468.6,19.88,12.97,3.099
107,2019,177,1926,50,29.79,55.04,457.1,19.9,12.95,3.099
107,2019,177,1927,0,29.84,55.15,471.3,19.98,12.97,3.099
107,2019,177,1927,10,29.86,54.83,458.8,19.97,12.95,3.099
107,2019,177,1927,20,29.86,54.83,458.5,19.97,12.97,3.099
107,2019,177,1927,30,29.87,54.88,459.2,19.97,12.94,3.099
107,2019,177,1927,40,29.87,55.08,472.8,19.99,12.97,3.099
107,2019,177,1927,50,29.87,55.14,479.1,20.02,12.94,3.099
107,2019,177,1928,0,29.86,55.24,479.2,20.03,12.94,3.099
107,2019,177,1928,10,29.86,55.47,468,20.07,12.97,3.099
107,2019,177,1928,20,29.86,55.67,469.9,20.09,12.94,3.099
107,2019,177,1928,30,29.86,55.88,456.6,20.16,12.97,3.099
107,2019,177,1928,40,29.86,55.94,456,20.18,12.99,3.099
107,2019,177,1928,50,29.86,55.9,455.3,20.17,13,3.099
107,2019,177,1929,0,29.86,55.9,455,20.17,12.99,3.099
107,2019,177,1929,10,29.86,56.11,457.8,20.21,12.99,3.099
107,2019,177,1929,20,29.86,56.37,458.7,20.28,12.98,3.099
107,2019,177,1929,30,29.86,56.46,471.7,20.32,13.01,3.099
107,2019,177,1929,40,29.86,56.4,478,20.34,12.99,3.099
107,2019,177,1929,50,29.92,56.34,468.3,20.36,13.01,3.099
107,2019,177,1930,0,29.92,56.63,521.5,20.45,12.99,3.099
107,2019,177,1930,10,29.92,56.63,498.7,20.49,12.99,3.099
107,2019,177,1930,20,29.92,56.77,468.8,20.53,13,3.099
107,2019,177,1930,30,29.92,56.71,474.3,20.52,12.99,3.099
107,2019,177,1930,40,29.92,56.58,459.3,20.48,13,3.099
107,2019,177,1930,50,29.92,56.41,458.3,20.44,12.99,3.099
107,2019,177,1931,0,29.92,56.42,458.8,20.44,13,3.099
107,2019,177,1931,10,29.92,56.64,461.4,20.45,12.99,3.099
107,2019,177,1931,20,29.86,57.03,464.1,20.52,13,3.099
107,2019,177,1931,30,29.86,57.11,461.1,20.52,12.99,3.099
107,2019,177,1931,40,29.84,57.39,461.4,20.55,13.01,3.099
107,2019,177,1931,50,29.79,57.44,465.4,20.56,12.99,3.099
107,2019,177,1932,0,29.74,56.44,454.9,20.27,13,3.099
107,2019,177,1932,10,29.66,58.19,461,20.52,13,3.099
107,2019,177,1932,20,29.66,58.49,458.3,20.61,12.99,3.099
107,2019,177,1932,30,29.7,58.44,480.4,20.65,12.99,3.099
107,2019,177,1932,40,29.72,58.14,457.4,20.64,12.99,3.099
107,2019,177,1932,50,29.72,58.02,458,20.62,13,3.099
107,2019,177,1933,0,29.72,58.18,550.6,20.65,12.99,3.099
107,2019,177,1933,10,29.72,58.77,518.4,20.86,12.99,3.099
107,2019,177,1933,20,29.72,58.58,459.6,20.76,12.99,3.099
107,2019,177,1933,30,29.72,58.47,462.2,20.72,12.99,3.099
107,2019,177,1933,40,29.72,58.43,462.4,20.71,12.99,3.099
107,2019,177,1933,50,29.72,59.06,464.3,20.83,12.99,3.099
107,2019,177,1934,0,29.68,59.78,465.8,20.96,12.99,3.099
107,2019,177,1934,10,29.62,59.73,460.9,20.89,13.01,3.099
107,2019,177,1934,20,29.58,59.71,462,20.84,12.99,3.099
107,2019,177,1934,30,29.53,60.23,493.4,20.91,12.99,3.099
107,2019,177,1934,40,29.52,60.41,465.4,20.95,12.99,3.099
107,2019,177,1934,50,29.5,60.08,458.8,20.86,12.99,3.099
107,2019,177,1935,0,29.46,60.03,459.5,20.8,13,3.099
107,2019,177,1935,10,29.46,60.09,459.4,20.79,12.99,3.099
107,2019,177,1935,20,29.42,59.83,455.6,20.73,12.99,3.099
107,2019,177,1935,30,29.39,59.63,453.9,20.68,12.98,3.099
107,2019,177,1935,40,29.41,59.78,461.5,20.72,12.99,3.099
107,2019,177,1935,50,29.45,59.59,455.8,20.69,12.99,3.099
107,2019,177,1936,0,29.46,59.34,454.4,20.68,13,3.099
107,2019,177,1936,10,29.46,59.22,454.3,20.67,12.99,3.099
107,2019,177,1936,20,29.46,59.2,454,20.67,13,3.099
107,2019,177,1936,30,29.46,59.13,453.4,20.65,13,3.099
107,2019,177,1936,40,29.46,59.08,453.9,20.64,12.99,3.099
107,2019,177,1936,50,29.46,59.28,456.1,20.68,12.99,3.099
107,2019,177,1937,0,29.46,59.36,456.7,20.67,12.99,3.099
107,2019,177,1937,10,29.42,59.47,457,20.67,12.99,3.099
107,2019,177,1937,20,29.39,59.63,460.1,20.66,12.98,3.099
107,2019,177,1937,30,29.33,59.44,457.4,20.59,13,3.099
107,2019,177,1937,40,29.32,60.04,461.6,20.65,12.98,3.099
107,2019,177,1937,50,29.26,60.46,459.9,20.73,13,3.099
107,2019,177,1938,0,29.25,60.23,457.9,20.66,12.98,3.099
107,2019,177,1938,10,29.23,60.41,459.4,20.66,13,3.099
107,2019,177,1938,20,29.19,60.4,457,20.64,12.99,3.099
107,2019,177,1938,30,29.13,60.78,460.6,20.63,12.99,3.099
107,2019,177,1938,40,29.1,61.97,481.7,20.77,12.99,3.099
107,2019,177,1938,50,28.93,64.92,508.7,21.21,12.98,3.099
107,2019,177,1939,0,28.65,66.96,530.2,21.32,12.99,3.099
107,2019,177,1939,10,28.43,67.86,474.1,21.24,12.98,3.099
107,2019,177,1939,20,28.26,68.62,480.1,21.21,12.99,3.099
107,2019,177,1939,30,28.18,69.17,486.7,21.24,12.97,3.099
107,2019,177,1939,40,28.18,69.23,485.5,21.26,12.98,3.099
107,2019,177,1939,50,28.18,69.08,480.8,21.24,12.97,3.099
107,2019,177,1940,0,28.18,69.31,491.3,21.29,12.99,3.099
107,2019,177,1940,10,28.17,69.54,495.4,21.33,12.97,3.099
107,2019,177,1940,20,28.13,69.68,499.1,21.37,12.98,3.099
107,2019,177,1940,30,28.12,69.73,480.1,21.35,12.97,3.099
107,2019,177,1940,40,28.12,69.4,477.5,21.28,12.96,3.099
107,2019,177,1940,50,28.12,69.61,509.4,21.27,12.98,3.099
107,2019,177,1941,0,28.12,69.8,488.2,21.27,12.97,3.099
107,2019,177,1941,10,28.1,69.57,489.6,21.29,12.98,3.099
107,2019,177,1941,20,28.08,69.45,490.3,21.29,12.97,3.099
107,2019,177,1941,30,28.07,69.44,494.6,21.31,12.99,3.099
107,2019,177,1941,40,28.05,69.63,501,21.33,12.97,3.099
107,2019,177,1941,50,27.98,70.3,501.3,21.38,12.98,3.099
107,2019,177,1942,0,27.86,71.4,513.5,21.42,12.97,3.099
107,2019,177,1942,10,27.7,72.7,507.1,21.44,12.98,3.099
107,2019,177,1942,20,27.57,73.7,502.5,21.44,12.97,3.099
107,2019,177,1942,30,27.51,74.1,510.4,21.45,12.98,3.099
107,2019,177,1942,40,27.45,74.5,498.2,21.46,12.97,3.099
107,2019,177,1942,50,27.39,74.6,493.5,21.42,12.96,3.099
107,2019,177,1943,0,27.31,74.8,494.9,21.36,12.98,3.099
107,2019,177,1943,10,27.23,75.1,503.9,21.35,12.97,3.099
107,2019,177,1943,20,27.16,75.4,473.9,21.32,12.97,3.099
107,2019,177,1943,30,27.1,75.8,473.6,21.33,12.97,3.099
107,2019,177,1943,40,27.05,76.1,481.3,21.31,12.98,3.099
107,2019,177,1943,50,27,76.1,476.2,21.31,12.97,3.099
107,2019,177,1944,0,27.01,75.8,476.4,21.26,12.98,3.099
107,2019,177,1944,10,27.05,75.9,481.2,21.32,12.97,3.099
107,2019,177,1944,20,27.05,76,491.6,21.38,12.97,3.099
107,2019,177,1944,30,27.05,76.6,506.9,21.52,12.97,3.099
107,2019,177,1944,40,27.05,77.1,517.6,21.61,12.98,3.099
107,2019,177,1944,50,27,77.4,514.5,21.58,12.96,3.099
107,2019,177,1945,0,26.97,77.5,501.4,21.58,12.96,3.099
107,2019,177,1945,10,26.91,76.8,484.2,21.39,12.98,3.099
107,2019,177,1945,20,26.91,76.1,480.7,21.28,12.97,3.099
107,2019,177,1945,30,26.95,76.3,488.1,21.35,12.95,3.099
107,2019,177,1945,40,26.98,76.4,492.9,21.41,12.94,3.099
107,2019,177,1945,50,27.03,76.3,531.5,21.46,12.97,3.099
107,2019,177,1946,0,27.05,75.9,550.2,21.54,12.95,3.099
107,2019,177,1946,10,27.09,75.7,543.6,21.48,12.97,3.099
107,2019,177,1946,20,27.11,75.3,505.2,21.39,12.95,3.099
107,2019,177,1946,30,27.12,75.2,495.5,21.41,12.97,3.099
107,2019,177,1946,40,27.18,75.9,497.2,21.63,12.96,3.099
107,2019,177,1946,50,27.24,76.7,485.8,21.85,12.96,3.099
107,2019,177,1947,0,27.25,77,469.3,21.97,12.96,3.099
107,2019,177,1947,10,27.25,77.6,491.2,22.1,12.94,3.099
107,2019,177,1947,20,27.21,78.2,507.4,22.18,12.96,3.099
107,2019,177,1947,30,27.15,78.6,516.3,22.18,12.95,3.099
107,2019,177,1947,40,27.05,79.2,522.3,22.2,12.96,3.099
107,2019,177,1947,50,26.93,79.9,539.2,22.21,12.96,3.099
107,2019,177,1948,0,26.81,80.8,560.3,22.24,12.97,3.099
107,2019,177,1948,10,26.66,81.7,570.8,22.23,12.96,3.099
107,2019,177,1948,20,26.49,82.2,647.3,22.11,12.97,3.099
107,2019,177,1948,30,26.34,83.3,591.8,22.11,12.96,3.099
107,2019,177,1948,40,26.22,84.1,626.6,22.09,12.97,3.099
107,2019,177,1948,50,26.11,84.5,627.7,22.04,12.96,3.099
107,2019,177,1949,0,26.01,85.2,578.5,22.02,12.97,3.099
107,2019,177,1949,10,25.91,86.1,558,22.03,12.97,3.099
107,2019,177,1949,20,25.84,86.7,609.7,22.02,12.96,3.099
107,2019,177,1949,30,25.78,87.2,711,22.06,12.97,3.099
107,2019,177,1949,40,25.73,87.2,624.7,21.99,12.96,3.099
107,2019,177,1949,50,25.68,87.7,678.3,22.02,12.97,3.099
107,2019,177,1950,0,25.59,88.1,608,22.01,12.96,3.099
107,2019,177,1950,10,25.51,87.9,554.5,21.82,12.97,3.099
107,2019,177,1950,20,25.45,87.5,521,21.65,12.96,3.099
107,2019,177,1950,30,25.44,87.4,520,21.6,12.97,3.099
107,2019,177,1950,40,25.41,87.3,516.6,21.56,12.96,3.099
107,2019,177,1950,50,25.37,86.9,538.6,21.52,12.96,3.099
107,2019,177,1951,0,25.37,87.3,545.2,21.61,12.96,3.099
107,2019,177,1951,10,25.4,87.1,543.1,21.52,12.97,3.099
107,2019,177,1951,20,25.47,85.9,540.6,21.41,12.97,3.099
107,2019,177,1951,30,25.59,84.6,530.6,21.41,12.95,3.099
107,2019,177,1951,40,25.71,83.5,515.6,21.39,12.97,3.099
107,2019,177,1951,50,25.85,82.4,523.4,21.4,12.96,3.099
107,2019,177,1952,0,26,81.1,504.9,21.41,12.97,3.099
107,2019,177,1952,10,26.14,79.8,496.1,21.39,12.95,3.099
107,2019,177,1952,20,26.29,78.7,493.7,21.4,12.96,3.099
107,2019,177,1952,30,26.44,77.7,498.3,21.43,12.95,3.099
107,2019,177,1952,40,26.55,77.1,524.1,21.48,12.97,3.099
107,2019,177,1952,50,26.65,76.2,494.9,21.45,12.95,3.099
107,2019,177,1953,0,26.74,75.5,499,21.43,12.96,3.099
107,2019,177,1953,10,26.83,74.9,503.5,21.45,12.95,3.099
107,2019,177,1953,20,26.92,74.2,488.7,21.47,12.97,3.099
107,2019,177,1953,30,27.01,71.8,472.8,21.22,12.96,3.099
107,2019,177,1953,40,27.11,69.95,466.7,21.05,12.95,3.099
107,2019,177,1953,50,27.2,68.11,473.2,20.76,12.96,3.099
107,2019,177,1954,0,27.28,67.18,468.2,20.67,12.95,3.099
107,2019,177,1954,10,27.35,66.71,466,20.62,12.96,3.099
107,2019,177,1954,20,27.39,66.42,466.7,20.58,12.95,3.099
107,2019,177,1954,30,27.45,67.12,472.1,20.72,12.96,3.099
107,2019,177,1954,40,27.42,67.09,470.9,20.76,12.95,3.099
107,2019,177,1954,50,27.41,65.27,459.6,20.4,12.96,3.099
107,2019,177,1955,0,27.45,65.42,467.6,20.4,12.96,3.099
107,2019,177,1955,10,27.45,65.41,469.1,20.43,12.97,3.099
107,2019,177,1955,20,27.5,64.98,471.4,20.37,12.94,3.099
107,2019,177,1955,30,27.51,64.95,472.8,20.38,12.94,3.099
107,2019,177,1955,40,27.53,64.61,466.2,20.34,12.96,3.099
107,2019,177,1955,50,27.58,64.7,478.8,20.34,12.95,3.099
107,2019,177,1956,0,27.58,65.27,473,20.49,12.96,3.099
107,2019,177,1956,10,27.58,64.65,465.5,20.37,12.94,3.099
107,2019,177,1956,20,27.58,64.92,472.2,20.37,12.96,3.099
107,2019,177,1956,30,27.56,66.05,469,20.57,12.94,3.099
107,2019,177,1956,40,27.51,66.92,475.8,20.68,12.96,3.099
107,2019,177,1956,50,27.43,67.32,476,20.68,12.94,3.099
107,2019,177,1957,0,27.35,68.09,477.4,20.7,12.96,3.099
107,2019,177,1957,10,27.25,68.03,469.2,20.59,12.95,3.099
107,2019,177,1957,20,27.19,68.19,467.3,20.55,12.96,3.099
107,2019,177,1957,30,27.18,67.77,463.3,20.48,12.94,3.099
107,2019,177,1957,40,27.18,67.19,464.5,20.38,12.94,3.099
107,2019,177,1957,50,27.23,66.77,462.9,20.31,12.95,3.099
107,2019,177,1958,0,27.25,66.51,462.2,20.28,12.94,3.099
107,2019,177,1958,10,27.31,66.22,463,20.29,12.95,3.099
107,2019,177,1958,20,27.37,65.57,462.2,20.22,12.95,3.099
107,2019,177,1958,30,27.43,65.46,472.1,20.27,12.95,3.099
107,2019,177,1958,40,27.46,65.53,476.7,20.29,12.95,3.099
107,2019,177,1958,50,27.51,65.61,486.2,20.35,12.95,3.099
107,2019,177,1959,0,27.51,65.52,478.9,20.32,12.95,3.099
107,2019,177,1959,10,27.51,65.44,475.4,20.32,12.95,3.099
107,2019,177,1959,20,27.51,65.46,479.5,20.31,12.95,3.099
107,2019,177,1959,30,27.51,65.49,476.1,20.29,12.95,3.099
107,2019,177,1959,40,27.51,65.43,471.4,20.26,12.94,3.099
107,2019,177,1959,50,27.52,65.34,469.6,20.23,12.94,3.099
107,2019,177,2002,40,27.58,65.8,747,16.11,12.84,3.1
107,2019,177,2002,50,27.58,66.2,601.6,19.14,12.76,3.1
107,2019,177,2003,0,27.58,66.32,496.8,20.33,12.75,3.1
107,2019,177,2003,10,27.58,66.52,489,20.7,12.79,3.1
107,2019,177,2003,20,27.58,66.58,481.4,20.86,12.82,3.1
107,2019,177,2003,30,27.58,66.59,475.4,20.91,12.88,3.1
107,2019,177,2004,50,27.51,66.63,598.7,18.27,12.92,3.099
107,2019,177,2005,0,27.51,66.56,495.5,20.25,12.88,3.099
107,2019,177,2005,10,27.5,66.68,483.1,20.45,12.89,3.099
107,2019,177,2005,20,27.46,66.85,481.5,20.6,12.88,3.099
107,2019,177,2005,30,27.45,66.84,479.3,20.64,12.91,3.099
107,2019,177,2005,40,27.45,67.01,480.3,20.66,12.89,3.099
107,2019,177,2005,50,27.45,67.08,478.9,20.64,12.92,3.099
107,2019,177,2006,0,27.45,67.07,478.8,20.59,12.93,3.099
107,2019,177,2006,10,27.45,67.17,485.7,20.58,12.91,3.099
107,2019,177,2006,20,27.45,67.26,488.9,20.56,12.92,3.099
107,2019,177,2006,30,27.45,67.24,485.1,20.52,12.91,3.099
107,2019,177,2006,40,27.45,66.74,477.7,20.38,12.92,3.099
107,2019,177,2006,50,27.45,66.53,479.1,20.35,12.9,3.099
107,2019,177,2007,0,27.45,66.77,481.2,20.4,12.92,3.099
107,2019,177,2007,10,27.45,66.92,481.3,20.4,12.91,3.099
107,2019,177,2007,20,27.45,67.14,485,20.46,12.92,3.099
107,2019,177,2007,30,27.45,67.27,487.7,20.48,12.9,3.099
107,2019,177,2007,40,27.45,67.2,485.1,20.45,12.92,3.099
107,2019,177,2007,50,27.44,67,482.4,20.39,12.91,3.099
107,2019,177,2008,0,27.43,66.77,480.9,20.36,12.92,3.099
107,2019,177,2008,10,27.42,66.76,484.4,20.35,12.91,3.099
107,2019,177,2008,20,27.45,67.06,486.6,20.41,12.9,3.099
107,2019,177,2008,30,27.43,67.18,491.7,20.42,12.92,3.099
107,2019,177,2008,40,27.43,67.33,489.4,20.46,12.9,3.099
107,2019,177,2008,50,27.4,67.3,486.3,20.44,12.92,3.099
107,2019,177,2009,0,27.38,67.43,485.9,20.47,12.9,3.099
107,2019,177,2009,10,27.38,67.49,486,20.47,12.91,3.099
107,2019,177,2009,20,27.38,67.48,481.9,20.44,12.9,3.099
107,2019,177,2009,30,27.38,67.28,485.3,20.41,12.91,3.099
107,2019,177,2009,40,27.38,67.46,483.4,20.44,12.9,3.099
107,2019,177,2009,50,27.38,67.59,483.6,20.45,12.92,3.099
107,2019,177,2010,0,27.38,67.64,485.3,20.46,12.91,3.099
107,2019,177,2010,10,27.38,67.74,483.7,20.46,12.93,3.099
107,2019,177,2010,20,27.38,67.55,480.2,20.41,12.91,3.099
107,2019,177,2025,40,27.05,67.64,821,15.62,13.58,3.101
107,2019,177,2025,50,27.05,67.58,557.7,19.27,13.45,3.101
107,2019,177,2026,0,27.05,67.56,511.3,19.82,13.35,3.101
107,2019,177,2026,10,27.05,67.32,515,19.88,13.24,3.101
107,2019,177,2026,20,27.04,67.15,544.8,19.9,13.14,3.101
107,2019,177,2026,30.13,27.04,67.11,531.4,19.91,13.07,3.101
107,2019,177,2026,40,27.05,67.09,514.2,19.92,12.99,3.101
107,2019,177,2026,50,27.03,67.02,509,19.92,12.93,3.101
107,2019,177,2027,0,27.03,66.91,505.1,19.88,12.89,3.101
107,2019,177,2027,10.13,27.03,66.98,534.6,19.92,12.87,3.101
107,2019,177,2027,20,27.04,66.92,504.1,19.87,12.85,3.101
107,2019,177,2027,30,27.05,66.84,511.3,19.87,12.84,3.101
107,2019,177,2027,40,27.05,66.79,504.2,19.89,12.83,3.101
107,2019,177,2027,50,27.05,66.7,512.3,19.77,12.86,3.101
107,2019,177,2028,0,27.05,66.42,486.4,20.06,12.89,3.101
107,2019,177,2028,10,27.05,66.16,478.4,20.17,12.92,3.101
107,2019,177,2028,20,27.05,65.75,470.1,20.12,12.96,3.101
107,2019,177,2028,30,27.05,65.24,468.8,20,12.96,3.101
107,2019,177,2028,40,27.05,64.8,468.2,19.84,12.99,3.101
107,2019,177,2028,50,27.05,64.42,467.6,19.65,13,3.101
107,2019,177,2029,0,27.05,64.32,475.6,19.56,13.01,3.101
107,2019,177,2029,10,27.05,64.49,478.6,19.54,13,3.101
107,2019,177,2029,20,27.05,64.49,482.4,19.51,13,3.101
107,2019,177,2029,30,27.05,64.49,481.5,19.43,12.99,3.101
107,2019,177,2029,40,27.07,64.15,472.9,19.35,13,3.101
107,2019,177,2029,50.13,27.08,63.6,525.6,19.22,12.98,3.101
107,2019,177,2030,0,27.11,63.49,474.1,19.22,13,3.101
107,2019,177,2030,10,27.11,62.79,467.5,19.17,12.98,3.101
107,2019,177,2030,20,27.17,62.23,473.5,19.08,12.98,3.101
107,2019,177,2030,30,27.21,62.51,478.2,19.19,12.99,3.101
107,2019,177,2030,40,27.25,63.19,479.6,19.42,12.97,3.101
107,2019,177,2030,50,27.31,62.83,481.4,19.36,12.99,3.101
107,2019,177,2031,0,27.31,63.39,483.8,19.53,12.98,3.101
107,2019,177,2031,10.13,27.31,61.37,471.6,19.22,12.99,3.101
107,2019,177,2031,20,27.38,60.05,468.4,18.94,12.97,3.101
107,2019,177,2031,30,27.38,59.89,469.1,18.88,12.97,3.101
107,2019,177,2031,40,27.38,59.87,469.3,18.85,12.97,3.101
107,2019,177,2031,50,27.41,60.18,471.7,18.88,12.97,3.101
107,2019,177,2032,0,27.45,61.51,482.5,19.2,12.97,3.101
107,2019,177,2032,10,27.45,61.57,481.4,19.16,12.97,3.101
107,2019,177,2032,20,27.41,61.76,476.1,19.29,12.97,3.101
107,2019,177,2032,30.13,27.38,60.54,471.3,18.99,12.97,3.101
107,2019,177,2032,40,27.44,60.73,475.6,19.02,12.97,3.101
107,2019,177,2032,50,27.45,60.89,475.1,19.04,12.97,3.101
107,2019,177,2033,0,27.45,61.58,477.2,19.21,12.98,3.101
107,2019,177,2033,10,27.45,61.77,476.6,19.28,12.96,3.101
107,2019,177,2033,20,27.45,61.14,473.5,19.17,12.97,3.101
107,2019,177,2033,30,27.49,60.67,471.7,19.09,12.96,3.101
107,2019,177,2033,40,27.52,60.09,470.9,19.01,12.97,3.101
107,2019,177,2033,50,27.52,60.55,475.3,19.01,12.97,3.101
107,2019,177,2034,0,27.52,62.47,484.4,19.4,12.97,3.101
107,2019,177,2034,10,27.45,64.18,490.8,19.68,12.96,3.101
107,2019,177,2034,20,27.38,64.45,484.9,19.71,12.97,3.101
107,2019,177,2034,30,27.31,64.53,484.2,19.65,12.96,3.101
107,2019,177,2034,40,27.22,65.84,496.5,19.81,12.95,3.101
107,2019,177,2034,50,27.12,66.74,491.6,19.88,12.97,3.101
107,2019,177,2035,0,27.01,67.75,515.4,19.99,12.96,3.101
107,2019,177,2035,10.13,26.87,67.28,482.6,19.79,12.96,3.101
107,2019,177,2035,20,26.78,66.83,477.4,19.56,12.95,3.101
107,2019,177,2035,30,26.71,66.68,474.8,19.48,12.97,3.101
107,2019,177,2035,40,26.71,66.48,478.2,19.41,12.95,3.101
107,2019,177,2035,50.13,26.71,66.32,478,19.39,12.97,3.101
107,2019,177,2036,0,26.72,67.75,503.3,19.67,12.95,3.101
107,2019,177,2036,10,26.71,69.21,501,19.98,12.97,3.101
107,2019,177,2036,20,26.69,69.61,499.7,20,12.95,3.101
107,2019,177,2036,30,26.63,68.59,487.4,19.79,12.97,3.101
107,2019,177,2036,40,26.58,66.72,474.8,19.4,12.95,3.101
107,2019,177,2036,50,26.61,65.63,471.1,19.2,12.95,3.101
107,2019,177,2037,0,26.65,64.47,468.9,19.01,12.96,3.101
107,2019,177,2037,10,26.7,64.01,469.5,18.96,12.95,3.101
107,2019,177,2037,20,26.71,64.55,476.1,19.04,12.96,3.101
107,2019,177,2037,30,26.71,65.48,499,19.25,12.96,3.101
107,2019,177,2037,40,26.67,65.94,502.7,19.26,12.96,3.101
107,2019,177,2037,50,26.62,67.38,512.8,19.56,12.95,3.101
107,2019,177,2038,0,26.54,66.5,487.5,19.26,12.96,3.101
107,2019,177,2038,10,26.51,66.31,488,19.15,12.95,3.101
107,2019,177,2038,20,26.45,66.98,496,19.21,12.96,3.101
107,2019,177,2038,30,26.39,66.59,482.1,19.14,12.96,3.101
107,2019,177,2038,40,26.39,65.33,472.5,18.87,12.96,3.101
107,2019,177,2038,50,26.44,64.83,472.5,18.83,12.96,3.101
107,2019,177,2039,0,26.49,66.48,573,19.12,12.95,3.101
107,2019,177,2039,10,26.51,65.43,479.2,19.05,12.96,3.101
107,2019,177,2039,20,26.51,63.7,469,18.69,12.94,3.101
107,2019,177,2039,30,26.57,63.67,487.6,18.68,12.97,3.101
107,2019,177,2039,40,26.63,66.14,500.1,19.16,12.96,3.101
107,2019,177,2039,50,26.62,70.4,509.5,19.92,12.97,3.101
107,2019,177,2040,0,26.56,72.2,507.8,20.25,12.96,3.101
107,2019,177,2040,10,26.45,73,503,20.34,12.97,3.101
107,2019,177,2040,20,26.31,74,503,20.35,12.96,3.101
107,2019,177,2040,30,26.19,76.2,503.7,20.57,12.96,3.101
107,2019,177,2040,40,26.09,76.9,497.8,20.69,12.96,3.101
107,2019,177,2040,50,26.04,75.9,499.2,20.5,12.96,3.101
107,2019,177,2041,0,26.04,77.4,504.5,20.72,12.96,3.101
107,2019,177,2041,10.13,25.96,79.4,509.1,20.99,12.96,3.101
107,2019,177,2041,20,25.66,82.1,513.1,21.19,12.96,3.101
107,2019,177,2041,30,25.19,84.8,518.8,21.25,12.95,3.101
107,2019,177,2041,40,25.04,86.4,532.1,21.24,12.97,3.101
107,2019,177,2041,50.13,25.14,86.6,529,21.28,12.95,3.101
107,2019,177,2042,0,25.24,86.3,526.2,21.33,12.97,3.101
107,2019,177,2042,10,25.31,86.3,527.8,21.38,12.96,3.101
107,2019,177,2042,20,25.33,86.2,524.4,21.4,12.96,3.101
107,2019,177,2042,30,25.37,86.1,510.2,21.4,12.95,3.101
107,2019,177,2042,40,25.4,86,487,21.45,12.96,3.101
107,2019,177,2042,50,25.44,85.4,476.6,21.43,12.96,3.101
107,2019,177,2043,0,25.44,84.8,478.7,21.35,12.97,3.101
107,2019,177,2043,10,25.44,84.6,478,21.36,12.96,3.101
107,2019,177,2043,20,25.44,84.8,477.2,21.42,12.95,3.101
107,2019,177,2043,30,25.44,85.3,480.2,21.5,12.96,3.101
107,2019,177,2043,40,25.4,85.9,495.9,21.58,12.96,3.101
107,2019,177,2043,50,25.24,87,481.8,21.6,12.96,3.101
107,2019,177,2044,0,25.12,87,482.5,21.52,12.95,3.101
107,2019,177,2044,10,25.11,85.7,484,21.36,12.96,3.101
107,2019,177,2044,20,25.11,81.8,504.7,20.83,12.95,3.101
107,2019,177,2044,30.13,25.17,77.7,541.2,20.23,12.96,3.101
107,2019,177,2044,40,25.2,76.1,538.7,19.96,12.96,3.101
107,2019,177,2044,50,25.24,77.3,534.1,20.1,12.96,3.101
107,2019,177,2045,0,25.21,79.3,546.3,20.33,12.96,3.101
107,2019,177,2045,10,25.13,81.4,547.7,20.58,12.95,3.101
107,2019,177,2045,20,25.06,82.7,539.8,20.75,12.96,3.101
107,2019,177,2045,30,24.98,83.7,536.1,20.83,12.94,3.101
107,2019,177,2045,40,24.97,84.1,523.7,20.87,12.96,3.101
107,2019,177,2045,50.13,24.97,84.4,563.3,20.92,12.94,3.101
107,2019,177,2046,0,24.97,83.8,599.7,20.86,12.96,3.101
107,2019,177,2046,10,24.97,83.1,547.2,20.75,12.95,3.101
107,2019,177,2046,20,24.97,83.2,551.5,20.76,12.96,3.101
