Typ,ID,Time,Temp,lon,lat,altitude
Bicycle,1,2019-06-26 23:44:50,24.38,7.421153,46.95339,574
Bicycle,1,2019-06-26 23:45:00,24.23,7.421044,46.95376,571
Bicycle,1,2019-06-26 23:45:10,24.07,7.420906,46.95414,566
Bicycle,1,2019-06-26 23:45:20,23.91,7.420808,46.95454,566
Bicycle,1,2019-06-26 23:45:30,23.76,7.420731,46.95494,566
Bicycle,1,2019-06-26 23:45:40,23.67,7.420674,46.95527,566
Bicycle,1,2019-06-26 23:45:50,23.58,7.420558,46.95561,567
Bicycle,1,2019-06-26 23:46:00,23.48,7.420436,46.95601,571
Bicycle,1,2019-06-26 23:46:10,23.39,7.420336,46.9564,570
Bicycle,1,2019-06-26 23:46:20,23.32,7.420471,46.95672,564
Bicycle,1,2019-06-26 23:46:30,23.25,7.420895,46.95683,561
Bicycle,1,2019-06-26 23:46:40,23.21,7.421488,46.95691,559
Bicycle,1,2019-06-26 23:46:50,23.12,7.422098,46.95701,557
Bicycle,1,2019-06-26 23:47:00,23.1,7.422473,46.95709,557
Bicycle,1,2019-06-26 23:47:10,23.1,7.422856,46.95732,559
Bicycle,1,2019-06-26 23:47:20,23.04,7.423228,46.95728,560
Bicycle,1,2019-06-26 23:47:30,23.04,7.423626,46.95701,561
Bicycle,1,2019-06-26 23:47:40,22.98,7.423937,46.95663,556.3333
Bicycle,1,2019-06-26 23:47:50,22.97,7.424461,46.9565,555
Bicycle,1,2019-06-26 23:48:00,23.02,7.424996,46.95638,555
Bicycle,1,2019-06-26 23:48:10,23.04,7.425498,46.95624,555
Bicycle,1,2019-06-26 23:48:20,23.11,7.426048,46.95606,555
Bicycle,1,2019-06-26 23:48:30,23.19,7.426591,46.95591,556
Bicycle,1,2019-06-26 23:48:40,23.28,7.427141,46.95578,557
Bicycle,1,2019-06-26 23:48:50,23.4,7.427686,46.95562,556
Bicycle,1,2019-06-26 23:49:00,23.51,7.428241,46.95545,557
Bicycle,1,2019-06-26 23:49:10,23.63,7.428795,46.95531,558
Bicycle,1,2019-06-26 23:49:20,23.76,7.429361,46.95515,559
Bicycle,1,2019-06-26 23:49:30,23.89,7.429918,46.95494,560
Bicycle,1,2019-06-26 23:49:40,24.01,7.430355,46.95473,564
Bicycle,1,2019-06-26 23:49:50,24.1,7.430801,46.95453,570
Bicycle,1,2019-06-26 23:50:00,24.18,7.431206,46.95426,576
Bicycle,1,2019-06-26 23:50:10,24.28,7.431634,46.95398,581
Bicycle,1,2019-06-26 23:50:20,24.39,7.432036,46.95375,585
Bicycle,1,2019-06-26 23:50:30,24.48,7.432421,46.95349,589
Bicycle,1,2019-06-26 23:50:40,24.56,7.432853,46.9532,591
Bicycle,1,2019-06-26 23:50:50,24.66,7.433313,46.9529,593
Bicycle,1,2019-06-26 23:51:00,24.71,7.433701,46.95265,595
Bicycle,1,2019-06-26 23:51:10,24.71,7.433996,46.95235,598
Bicycle,1,2019-06-26 23:51:20,24.71,7.434403,46.95207,599
Bicycle,1,2019-06-26 23:51:30,24.71,7.434759,46.95179,602
Bicycle,1,2019-06-26 23:51:40,24.74,7.435151,46.95146,603
Bicycle,1,2019-06-26 23:51:50,24.78,7.435561,46.95118,603
Bicycle,1,2019-06-26 23:52:00,24.78,7.435926,46.95084,600
Bicycle,1,2019-06-26 23:52:10,24.77,7.436419,46.9507,597
Bicycle,1,2019-06-26 23:52:20,24.72,7.437053,46.95073,589
Bicycle,1,2019-06-26 23:52:30,24.73,7.437564,46.95092,581
Bicycle,1,2019-06-26 23:52:40,24.73,7.438018,46.95119,578
Bicycle,1,2019-06-26 23:52:50,24.78,7.437919,46.95145,578
Bicycle,1,2019-06-26 23:53:00,24.77,7.437495,46.95169,578
Bicycle,1,2019-06-26 23:53:10,24.71,7.436994,46.95199,576
Bicycle,1,2019-06-26 23:53:20,24.65,7.436434,46.95231,575
Bicycle,1,2019-06-26 23:53:30,24.54,7.435875,46.95256,574
Bicycle,1,2019-06-26 23:53:40,24.51,7.435573,46.95269,573
Bicycle,1,2019-06-26 23:53:50,24.51,7.435521,46.95269,572
Bicycle,1,2019-06-26 23:54:00,24.51,7.435505,46.95267,570
Bicycle,1,2019-06-26 23:54:10,24.51,7.43552,46.95267,569
Bicycle,1,2019-06-26 23:54:20,24.51,7.435525,46.95266,569
Bicycle,1,2019-06-26 23:54:30,24.56,7.435506,46.95267,568
Bicycle,1,2019-06-26 23:54:40,24.58,7.435505,46.95267,568
Bicycle,1,2019-06-26 23:54:50,24.58,7.435496,46.95267,568
Bicycle,1,2019-06-26 23:55:00,24.58,7.435489,46.95267,568
Bicycle,1,2019-06-26 23:55:10,24.64,7.435479,46.95267,569
Bicycle,1,2019-06-26 23:55:20,24.64,7.435468,46.95266,570
Bicycle,1,2019-06-26 23:55:30,24.64,7.43546,46.95265,571
Bicycle,1,2019-06-26 23:55:40,24.64,7.435466,46.95266,571
Bicycle,1,2019-06-26 23:55:50,24.7,7.435596,46.9529,573
Bicycle,1,2019-06-26 23:56:00,24.71,7.435894,46.95318,574
Bicycle,1,2019-06-26 23:56:10,24.74,7.436288,46.95349,573
Bicycle,1,2019-06-26 23:56:20,24.79,7.436653,46.95385,574
Bicycle,1,2019-06-26 23:56:30,24.85,7.437106,46.95415,572
Bicycle,1,2019-06-26 23:56:40,24.85,7.437651,46.95443,571
Bicycle,1,2019-06-26 23:56:50,24.85,7.437401,46.95475,570
Bicycle,1,2019-06-26 23:57:00,24.86,7.437103,46.95509,570
Bicycle,1,2019-06-26 23:57:10,24.91,7.436808,46.95548,567
Bicycle,1,2019-06-26 23:57:20,24.91,7.436414,46.95586,564
Bicycle,1,2019-06-26 23:57:30,24.93,7.435968,46.9562,562
Bicycle,1,2019-06-26 23:57:40,24.98,7.435633,46.95653,562
Bicycle,1,2019-06-26 23:57:50,25.01,7.435583,46.95685,560
Bicycle,1,2019-06-26 23:58:00,25.05,7.436041,46.95707,557
Bicycle,1,2019-06-26 23:58:10,25.06,7.435726,46.95739,558
Bicycle,1,2019-06-26 23:58:20,25.05,7.435353,46.95772,561
Bicycle,1,2019-06-26 23:58:30,25.05,7.435418,46.95798,564
Bicycle,1,2019-06-26 23:58:40,25.01,7.435268,46.95829,570
Bicycle,1,2019-06-26 23:58:50,24.96,7.435724,46.95852,570
Bicycle,1,2019-06-26 23:59:00,24.91,7.436086,46.95878,567
Bicycle,1,2019-06-26 23:59:10,24.85,7.435906,46.95911,568
Bicycle,1,2019-06-26 23:59:20,24.82,7.435631,46.95946,569
Bicycle,1,2019-06-26 23:59:30,24.78,7.435301,46.95977,569
Bicycle,1,2019-06-26 23:59:40,24.72,7.435001,46.96008,571
Bicycle,1,2019-06-26 23:59:50,24.66,7.434688,46.96039,571
Logger,3,2019-06-26 23:00:00,25.676,7.42253,46.95292,553.8
Logger,3,2019-06-26 23:00:00,25.416,7.40633,46.94333,555.5
Logger,3,2019-06-26 23:00:00,28.077,7.44925,46.94851,536.6
Logger,3,2019-06-26 23:00:00,22.079,7.38733,46.98041,590.2
Logger,3,2019-06-26 23:00:00,23.773,7.38371,46.9402,561.9
Logger,3,2019-06-26 23:00:00,26.749,7.46248,46.968,550.5
Logger,3,2019-06-26 23:00:00,24.368,7.42015,46.95029,552.4
Logger,3,2019-06-26 23:00:00,26.13,7.4354,46.95791,558.6
Logger,3,2019-06-26 23:00:00,23.902,7.43982,46.96249,562.8
Logger,3,2019-06-26 23:00:00,25.902,7.47194,46.94701,564
Logger,3,2019-06-26 23:00:00,23.853,7.46442,46.94471,549.2
Logger,3,2019-06-26 23:00:00,26.228,7.44885,46.94381,530.8
Logger,3,2019-06-26 23:00:00,27.272,7.44415,46.9497,539.2
Logger,3,2019-06-26 23:00:00,27.355,7.43849,46.94729,542.5
Logger,3,2019-06-26 23:00:00,25.579,7.46019,46.95189,568.4
Logger,3,2019-06-26 23:00:00,25.481,7.44738,46.93861,519.7
Logger,3,2019-06-26 23:00:00,26.569,7.46992,46.95065,579.1
