Typ,ID,Time,Temp,lon,lat,altitude
Bicycle,1,2019-06-27 00:01:30,24.18,7.432363,46.96266,578
Bicycle,1,2019-06-27 00:01:40,24.18,7.432611,46.96259,578
Bicycle,1,2019-06-27 00:01:50,24.18,7.432923,46.96251,582
Bicycle,1,2019-06-27 00:02:00,24.18,7.433278,46.96242,587
Bicycle,1,2019-06-27 00:02:10,24.11,7.433683,46.96234,591
Bicycle,1,2019-06-27 00:02:20,24.11,7.434047,46.96235,593
Bicycle,1,2019-06-27 00:02:30,24.11,7.434378,46.96238,594
Bicycle,1,2019-06-27 00:02:40,24.11,7.434841,46.96249,594
Bicycle,1,2019-06-27 00:02:50,24.08,7.435418,46.96255,592
Bicycle,1,2019-06-27 00:03:00,24.04,7.435879,46.96268,589
Bicycle,1,2019-06-27 00:03:10,23.96,7.436133,46.96305,585
Bicycle,1,2019-06-27 00:03:20,23.85,7.436381,46.96345,583
Bicycle,1,2019-06-27 00:03:30,23.73,7.436611,46.96384,583
Bicycle,1,2019-06-27 00:03:40,23.65,7.436838,46.96422,584
Bicycle,1,2019-06-27 00:03:50,23.64,7.436953,46.96458,584
Bicycle,1,2019-06-27 00:04:00,23.64,7.437086,46.96491,584
Bicycle,1,2019-06-27 00:04:10,23.64,7.437216,46.9652,586
Bicycle,1,2019-06-27 00:04:20,23.68,7.437323,46.96554,586
Bicycle,1,2019-06-27 00:04:30,23.73,7.437399,46.96584,584
Bicycle,1,2019-06-27 00:04:40,23.81,7.437495,46.96613,580
Bicycle,1,2019-06-27 00:04:50,23.86,7.437612,46.96627,580.3333
Bicycle,1,2019-06-27 00:05:00,23.91,7.438069,46.96635,581
Bicycle,1,2019-06-27 00:05:10,23.95,7.438746,46.96646,579
Bicycle,1,2019-06-27 00:05:20,23.99,7.439553,46.96653,578
Bicycle,1,2019-06-27 00:05:30,24.04,7.440358,46.96629,575
Bicycle,1,2019-06-27 00:05:40,24.04,7.441201,46.96605,573
Bicycle,1,2019-06-27 00:05:50,23.95,7.441891,46.9659,571
Bicycle,1,2019-06-27 00:06:00,23.83,7.442194,46.96635,570
Bicycle,1,2019-06-27 00:06:10,23.78,7.442623,46.96699,564
Bicycle,1,2019-06-27 00:06:20,23.78,7.443191,46.96774,557
Bicycle,1,2019-06-27 00:06:30,23.61,7.443675,46.9686,551
Bicycle,1,2019-06-27 00:06:40,23.45,7.444068,46.96913,551
Bicycle,1,2019-06-27 00:06:50,23.44,7.444363,46.96948,551
Bicycle,1,2019-06-27 00:07:00,23.45,7.444603,46.96982,552
Bicycle,1,2019-06-27 00:07:10,23.44,7.444904,46.97011,551
Bicycle,1,2019-06-27 00:07:20,23.44,7.445176,46.97045,551
Bicycle,1,2019-06-27 00:07:30,23.44,7.445464,46.9708,551
Bicycle,1,2019-06-27 00:07:40,23.44,7.44574,46.97113,551
Bicycle,1,2019-06-27 00:07:50,23.45,7.446021,46.97146,550
Bicycle,1,2019-06-27 00:08:00,23.49,7.446429,46.97183,547
Bicycle,1,2019-06-27 00:08:10,23.51,7.446941,46.97215,547
Bicycle,1,2019-06-27 00:08:20,23.51,7.447361,46.97248,547
Bicycle,1,2019-06-27 00:08:30,23.45,7.447736,46.97278,549
Bicycle,1,2019-06-27 00:08:40,23.44,7.448408,46.973,546
Bicycle,1,2019-06-27 00:08:50,23.44,7.449364,46.97338,542
Bicycle,1,2019-06-27 00:09:00,23.39,7.450353,46.97382,537
Bicycle,1,2019-06-27 00:09:10,23.38,7.451148,46.9734,533
Bicycle,1,2019-06-27 00:09:20,23.39,7.451721,46.97351,531
Bicycle,1,2019-06-27 00:09:30,23.44,7.452458,46.97381,529
Bicycle,1,2019-06-27 00:09:40,23.39,7.453269,46.97416,527
Bicycle,1,2019-06-27 00:09:50,23.38,7.454085,46.97447,525
Bicycle,1,2019-06-27 00:10:00,23.38,7.45487,46.97476,523
Bicycle,1,2019-06-27 00:10:10,23.32,7.455663,46.97509,523
Bicycle,1,2019-06-27 00:10:20,23.31,7.456329,46.97554,521
Bicycle,1,2019-06-27 00:10:30,23.23,7.456698,46.97611,519
Bicycle,1,2019-06-27 00:10:40,23.13,7.456863,46.97673,519
Bicycle,1,2019-06-27 00:10:50,23,7.456999,46.9773,518
Bicycle,1,2019-06-27 00:11:00,22.91,7.457123,46.97784,519
Bicycle,1,2019-06-27 00:11:10,22.88,7.45713,46.97835,519
Bicycle,1,2019-06-27 00:11:20,22.84,7.457113,46.97882,519
Bicycle,1,2019-06-27 00:11:30,22.84,7.457098,46.97921,519
Bicycle,1,2019-06-27 00:11:40,22.83,7.457078,46.97958,519
Bicycle,1,2019-06-27 00:11:50,22.79,7.456998,46.97995,519
Bicycle,1,2019-06-27 00:12:00,22.85,7.456836,46.98033,523
Bicycle,1,2019-06-27 00:12:10,22.91,7.45683,46.9807,525
Bicycle,1,2019-06-27 00:12:20,22.97,7.456811,46.98108,525
Bicycle,1,2019-06-27 00:12:30,23.03,7.456809,46.98145,525
Bicycle,1,2019-06-27 00:12:40,23.04,7.456789,46.98181,526
Bicycle,1,2019-06-27 00:12:50,23.01,7.456789,46.98216,527
Bicycle,1,2019-06-27 00:13:00,22.97,7.456821,46.98249,527
Bicycle,1,2019-06-27 00:13:10,22.91,7.456968,46.98279,528
Bicycle,1,2019-06-27 00:13:20,22.88,7.457156,46.98307,528
Bicycle,1,2019-06-27 00:13:30,22.84,7.457285,46.98336,528
Bicycle,1,2019-06-27 00:13:40,22.78,7.45735,46.98368,529
Bicycle,1,2019-06-27 00:13:50,22.77,7.457341,46.98401,529
Bicycle,1,2019-06-27 00:14:00,22.77,7.457301,46.98432,529
Bicycle,1,2019-06-27 00:14:10,22.77,7.457249,46.98461,531
Bicycle,1,2019-06-27 00:14:20,22.76,7.457243,46.9849,531
Bicycle,1,2019-06-27 00:14:30,22.73,7.457203,46.9852,531
Bicycle,1,2019-06-27 00:14:40,22.71,7.457181,46.9855,531
Bicycle,1,2019-06-27 00:14:50,22.71,7.457169,46.98581,531
Bicycle,1,2019-06-27 00:15:00,22.71,7.457153,46.98614,532
Bicycle,1,2019-06-27 00:15:10,22.71,7.457119,46.98647,532
Bicycle,1,2019-06-27 00:15:20,22.71,7.457115,46.9868,531
Bicycle,1,2019-06-27 00:15:30,22.71,7.457101,46.98713,531
Bicycle,1,2019-06-27 00:15:40,22.71,7.457073,46.98747,531
Bicycle,1,2019-06-27 00:15:50,22.77,7.457044,46.98779,532
Bicycle,1,2019-06-27 00:16:00,22.78,7.457011,46.98811,531
Bicycle,1,2019-06-27 00:16:10,22.84,7.456989,46.98841,531
Bicycle,1,2019-06-27 00:16:20,22.88,7.456981,46.98869,533
Bicycle,1,2019-06-27 00:16:30,22.91,7.456958,46.98897,536
Bicycle,1,2019-06-27 00:16:40,22.92,7.456893,46.98927,541
Bicycle,1,2019-06-27 00:16:50,22.97,7.456848,46.98959,541
Bicycle,1,2019-06-27 00:17:00,22.97,7.456806,46.98989,542
Bicycle,1,2019-06-27 00:17:10,22.97,7.456785,46.99021,542
Bicycle,1,2019-06-27 00:17:20,22.97,7.45678,46.99053,544
Bicycle,1,2019-06-27 00:17:30,22.97,7.456808,46.99083,544
Bicycle,1,2019-06-27 00:17:40,22.97,7.456808,46.99113,546
Bicycle,1,2019-06-27 00:17:50,22.97,7.456853,46.99145,547
Bicycle,1,2019-06-27 00:18:00,22.97,7.456911,46.99178,547
Bicycle,1,2019-06-27 00:18:10,22.91,7.456968,46.99211,547
Bicycle,1,2019-06-27 00:18:20,22.91,7.457011,46.99242,547
Bicycle,1,2019-06-27 00:18:30,22.91,7.457399,46.99257,545
Bicycle,1,2019-06-27 00:18:40,22.91,7.457804,46.99262,548
Bicycle,1,2019-06-27 00:18:50,22.91,7.458144,46.99269,550
Bicycle,1,2019-06-27 00:19:00,22.91,7.458451,46.99276,552
Bicycle,1,2019-06-27 00:19:10,22.91,7.458739,46.99283,553
Bicycle,1,2019-06-27 00:19:20,22.91,7.45903,46.99292,555
Bicycle,1,2019-06-27 00:19:30,22.91,7.459333,46.99301,555
Bicycle,1,2019-06-27 00:19:40,22.91,7.459646,46.99312,556
Bicycle,1,2019-06-27 00:19:50,22.93,7.459958,46.99315,555
Bicycle,1,2019-06-27 00:20:00,22.97,7.460189,46.9929,555
Bicycle,1,2019-06-27 00:20:10,22.95,7.460444,46.99259,552
Bicycle,1,2019-06-27 00:20:20,22.87,7.460669,46.99229,551
Bicycle,1,2019-06-27 00:20:30,22.73,7.46091,46.99198,550
Bicycle,1,2019-06-27 00:20:40,22.61,7.461144,46.99166,549
Bicycle,1,2019-06-27 00:20:50,22.53,7.461368,46.99136,548
Bicycle,1,2019-06-27 00:21:00,22.49,7.461573,46.99103,549
Bicycle,1,2019-06-27 00:21:10,22.44,7.461796,46.99072,550
Bicycle,1,2019-06-27 00:21:20,22.39,7.461994,46.99044,552
Bicycle,1,2019-06-27 00:21:30,22.31,7.4622,46.99016,553
Bicycle,1,2019-06-27 00:21:40,22.23,7.462416,46.98987,554
Bicycle,1,2019-06-27 00:21:50,22.16,7.462623,46.9896,555
Bicycle,1,2019-06-27 00:22:00,22.1,7.462816,46.98932,556
Bicycle,1,2019-06-27 00:22:10,22.09,7.462836,46.98897,557
Bicycle,1,2019-06-27 00:22:20,22.04,7.462376,46.98874,557
Bicycle,1,2019-06-27 00:22:30,22.04,7.461895,46.98857,557
Bicycle,1,2019-06-27 00:22:40,22.04,7.461469,46.98821,553
Bicycle,1,2019-06-27 00:22:50,21.99,7.461769,46.98769,551
Bicycle,1,2019-06-27 00:23:00,21.88,7.462019,46.98719,550
Bicycle,1,2019-06-27 00:23:10,21.8,7.462263,46.98669,550
Bicycle,1,2019-06-27 00:23:20,21.77,7.46247,46.98623,551
Bicycle,1,2019-06-27 00:23:30,21.77,7.462503,46.98582,550
Bicycle,1,2019-06-27 00:23:40,21.77,7.462233,46.98537,547
Bicycle,1,2019-06-27 00:23:50,21.77,7.461958,46.98487,544
Bicycle,1,2019-06-27 00:24:00,21.76,7.461673,46.98434,543
Bicycle,1,2019-06-27 00:24:10,21.81,7.461465,46.98387,543
Bicycle,1,2019-06-27 00:24:20,21.88,7.46148,46.98348,542
Bicycle,1,2019-06-27 00:24:30,21.96,7.461486,46.98318,540
Bicycle,1,2019-06-27 00:24:40,22,7.461244,46.98279,538
Bicycle,1,2019-06-27 00:24:50,22.02,7.460735,46.98236,535
Bicycle,1,2019-06-27 00:25:00,21.94,7.459726,46.98228,533
Bicycle,1,2019-06-27 00:25:10,21.85,7.458976,46.98248,531
Bicycle,1,2019-06-27 00:25:20,21.8,7.458348,46.9826,531
Bicycle,1,2019-06-27 00:25:30,21.78,7.457788,46.98286,529
Bicycle,1,2019-06-27 00:25:40,21.83,7.457071,46.9828,527
Bicycle,1,2019-06-27 00:25:50,21.84,7.456733,46.9824,527
Bicycle,1,2019-06-27 00:26:00,21.84,7.456726,46.9819,526
Bicycle,1,2019-06-27 00:26:10,21.78,7.456738,46.98139,524
Bicycle,1,2019-06-27 00:26:20,21.77,7.456763,46.98078,521
Bicycle,1,2019-06-27 00:26:30,21.79,7.456834,46.9803,522
Bicycle,1,2019-06-27 00:26:40,21.88,7.456846,46.97978,525
Bicycle,1,2019-06-27 00:26:50,22.01,7.45695,46.97932,527
Bicycle,1,2019-06-27 00:27:00,22.1,7.456989,46.97884,524
Bicycle,1,2019-06-27 00:27:10,22.17,7.457018,46.97838,523
Bicycle,1,2019-06-27 00:27:20,22.13,7.457021,46.9779,522
Bicycle,1,2019-06-27 00:27:30,22.06,7.456933,46.97747,523
Bicycle,1,2019-06-27 00:27:40,21.96,7.456808,46.97706,521
Bicycle,1,2019-06-27 00:27:50,21.9,7.456683,46.97667,520
Bicycle,1,2019-06-27 00:28:00,21.9,7.456561,46.97629,520
Bicycle,1,2019-06-27 00:28:10,21.9,7.456416,46.97596,520
Bicycle,1,2019-06-27 00:28:20,21.9,7.456246,46.97567,522
Bicycle,1,2019-06-27 00:28:30,21.89,7.455968,46.97537,522
Bicycle,1,2019-06-27 00:28:40,21.84,7.455671,46.97512,522
Bicycle,1,2019-06-27 00:28:50,21.84,7.455324,46.97492,523
Bicycle,1,2019-06-27 00:29:00,21.85,7.454973,46.97475,526
Bicycle,1,2019-06-27 00:29:10,21.9,7.454613,46.97461,528
Bicycle,1,2019-06-27 00:29:20,21.97,7.454251,46.97445,528
Bicycle,1,2019-06-27 00:29:30,22.02,7.453876,46.97431,528
Bicycle,1,2019-06-27 00:29:40,22.04,7.45352,46.97417,528
Bicycle,1,2019-06-27 00:29:50,22.1,7.453139,46.97402,528
Bicycle,1,2019-06-27 00:30:00,22.15,7.452728,46.97388,527
Bicycle,1,2019-06-27 00:30:10,22.17,7.452336,46.97372,528
Bicycle,1,2019-06-27 00:30:20,22.17,7.451968,46.97357,529
Bicycle,1,2019-06-27 00:30:30,22.17,7.451613,46.97342,532
Bicycle,1,2019-06-27 00:30:40,22.17,7.451246,46.97329,533
Bicycle,1,2019-06-27 00:30:50,22.17,7.450914,46.97312,533
Bicycle,1,2019-06-27 00:31:00,22.19,7.450543,46.97297,533
Bicycle,1,2019-06-27 00:31:10,22.24,7.450133,46.97278,534
Bicycle,1,2019-06-27 00:31:20,22.24,7.449681,46.97258,534
Bicycle,1,2019-06-27 00:31:30,22.29,7.449231,46.97239,534
Bicycle,1,2019-06-27 00:31:40,22.31,7.448789,46.97221,535
Bicycle,1,2019-06-27 00:31:50,22.33,7.448363,46.97202,537
Bicycle,1,2019-06-27 00:32:00,22.37,7.447913,46.97183,538
Bicycle,1,2019-06-27 00:32:10,22.37,7.447369,46.97161,537.5
Bicycle,1,2019-06-27 00:32:20,22.32,7.446861,46.97138,537
Bicycle,1,2019-06-27 00:32:30,22.31,7.446421,46.97111,537
Bicycle,1,2019-06-27 00:32:40,22.31,7.446043,46.97081,537
Bicycle,1,2019-06-27 00:32:50,22.31,7.445711,46.9705,536
Bicycle,1,2019-06-27 00:33:00,22.31,7.445419,46.97019,536
Bicycle,1,2019-06-27 00:33:10,22.31,7.445115,46.96989,537
Bicycle,1,2019-06-27 00:33:20,22.31,7.444813,46.96956,536
Bicycle,1,2019-06-27 00:33:30,22.34,7.444521,46.96923,537
Bicycle,1,2019-06-27 00:33:40,22.37,7.444258,46.96889,537
Bicycle,1,2019-06-27 00:33:50,22.32,7.444043,46.96852,536
Bicycle,1,2019-06-27 00:34:00,22.31,7.443831,46.96815,536
Bicycle,1,2019-06-27 00:34:10,22.27,7.443738,46.96779,535
Bicycle,1,2019-06-27 00:34:20,22.24,7.443726,46.96744,537
Bicycle,1,2019-06-27 00:34:30,22.24,7.44369,46.96721,539
Bicycle,1,2019-06-27 00:34:40,22.24,7.443693,46.96719,539
Bicycle,1,2019-06-27 00:34:50,22.24,7.44369,46.96719,539
Bicycle,1,2019-06-27 00:35:00,22.24,7.443691,46.96719,539
Bicycle,1,2019-06-27 00:35:10,22.24,7.443683,46.96719,539
Bicycle,1,2019-06-27 00:35:20,22.24,7.443675,46.96719,539
Bicycle,1,2019-06-27 00:35:30,22.24,7.443671,46.96719,539
Bicycle,1,2019-06-27 00:35:40,22.24,7.443671,46.96719,539
Bicycle,1,2019-06-27 00:35:50,22.24,7.443664,46.96718,539
Bicycle,1,2019-06-27 00:36:00,22.24,7.443619,46.96683,541
Bicycle,1,2019-06-27 00:36:10,22.26,7.443514,46.96646,542
Bicycle,1,2019-06-27 00:36:20,22.26,7.443434,46.96608,545
Bicycle,1,2019-06-27 00:36:30,22.31,7.443326,46.96567,545
Bicycle,1,2019-06-27 00:36:40,22.28,7.443186,46.96531,544
Bicycle,1,2019-06-27 00:36:50,22.31,7.44302,46.96494,544
Bicycle,1,2019-06-27 00:37:00,22.31,7.442851,46.96455,545
Bicycle,1,2019-06-27 00:37:10,22.31,7.442621,46.96417,545
Bicycle,1,2019-06-27 00:37:20,22.31,7.442346,46.96384,544
Bicycle,1,2019-06-27 00:37:30,22.35,7.442029,46.9635,545
Bicycle,1,2019-06-27 00:37:40,22.39,7.441681,46.96314,542
Bicycle,1,2019-06-27 00:37:50,22.47,7.441353,46.96272,539
Bicycle,1,2019-06-27 00:38:00,22.55,7.440938,46.9623,537
Bicycle,1,2019-06-27 00:38:10,22.59,7.440543,46.96188,535
Bicycle,1,2019-06-27 00:38:20,22.64,7.440691,46.96132,533
Bicycle,1,2019-06-27 00:38:30,22.64,7.440585,46.96098,532
Bicycle,1,2019-06-27 00:38:40,22.64,7.440466,46.96066,530
Bicycle,1,2019-06-27 00:38:50,22.68,7.440409,46.96036,530
Bicycle,1,2019-06-27 00:39:00,22.64,7.440291,46.96006,531
Bicycle,1,2019-06-27 00:39:10,22.64,7.440173,46.95968,531
Bicycle,1,2019-06-27 00:39:20,22.58,7.440015,46.95933,533
Bicycle,1,2019-06-27 00:39:30,22.57,7.439819,46.95896,533
Bicycle,1,2019-06-27 00:39:40,22.57,7.439629,46.95858,532
Bicycle,1,2019-06-27 00:39:50,22.57,7.439411,46.95822,532
Bicycle,1,2019-06-27 00:40:00,22.57,7.439256,46.95784,533
Bicycle,1,2019-06-27 00:40:10,22.6,7.439068,46.95748,531
Bicycle,1,2019-06-27 00:40:20,22.66,7.438998,46.9572,530
Bicycle,1,2019-06-27 00:40:30,22.71,7.439008,46.95685,529
Bicycle,1,2019-06-27 00:40:40,22.77,7.439028,46.9564,528
Bicycle,1,2019-06-27 00:40:50,22.77,7.439073,46.956,528
Bicycle,1,2019-06-27 00:41:00,22.78,7.439095,46.95559,529
Bicycle,1,2019-06-27 00:41:10,22.78,7.439154,46.95513,529
Bicycle,1,2019-06-27 00:41:20,22.78,7.439238,46.95473,529
Bicycle,1,2019-06-27 00:41:30,22.78,7.43923,46.9544,530
Bicycle,1,2019-06-27 00:41:40,22.84,7.439223,46.95403,530
Bicycle,1,2019-06-27 00:41:50,22.89,7.43919,46.95366,531
Bicycle,1,2019-06-27 00:42:00,22.94,7.439325,46.95333,531
Bicycle,1,2019-06-27 00:42:10,23.04,7.4398,46.95312,531
Bicycle,1,2019-06-27 00:42:20,23.17,7.440223,46.9528,531
Bicycle,1,2019-06-27 00:42:30,23.29,7.440601,46.95234,530
Bicycle,1,2019-06-27 00:42:40,23.4,7.440698,46.95189,528
Bicycle,1,2019-06-27 00:42:50,23.45,7.440688,46.95138,528
Bicycle,1,2019-06-27 00:43:00,23.51,7.440604,46.95106,531
Bicycle,1,2019-06-27 00:43:10,23.55,7.440724,46.9509,541
Bicycle,1,2019-06-27 00:43:20,23.63,7.441223,46.95081,550
Bicycle,1,2019-06-27 00:43:30,23.74,7.441663,46.9507,558
Bicycle,1,2019-06-27 00:43:40,23.83,7.442103,46.95055,566
Bicycle,1,2019-06-27 00:43:50,23.89,7.442526,46.95039,573
Bicycle,1,2019-06-27 00:44:00,23.97,7.443003,46.95023,574
Bicycle,1,2019-06-27 00:44:10,24.03,7.443486,46.95005,572
Bicycle,1,2019-06-27 00:44:20,24.1,7.444055,46.94992,566
Bicycle,1,2019-06-27 00:44:30,24.15,7.444206,46.94955,557
Bicycle,1,2019-06-27 00:44:40,24.18,7.444316,46.94924,554
Bicycle,1,2019-06-27 00:44:50,24.21,7.444723,46.9492,555
Bicycle,1,2019-06-27 00:45:00,24.25,7.445194,46.94913,556
Bicycle,1,2019-06-27 00:45:10,24.27,7.445725,46.94903,558
Bicycle,1,2019-06-27 00:45:20,24.31,7.446304,46.94893,562
Bicycle,1,2019-06-27 00:45:30,24.38,7.446883,46.94885,566
Bicycle,1,2019-06-27 00:45:40,24.43,7.447175,46.94876,564
Bicycle,1,2019-06-27 00:45:50,24.45,7.447486,46.94867,559
Bicycle,1,2019-06-27 00:46:00,24.45,7.447734,46.9486,564
Bicycle,1,2019-06-27 00:46:10,24.45,7.448126,46.94855,566
Bicycle,1,2019-06-27 00:46:20,24.46,7.448606,46.94856,570
Bicycle,1,2019-06-27 00:46:30,24.49,7.449243,46.94857,570
Bicycle,1,2019-06-27 00:46:40,24.5,7.449913,46.9486,567
Bicycle,1,2019-06-27 00:46:50,24.52,7.450498,46.94859,566
Bicycle,1,2019-06-27 00:47:00,24.52,7.451073,46.94855,568
Bicycle,1,2019-06-27 00:47:10,24.52,7.451814,46.94864,563
Bicycle,1,2019-06-27 00:47:20,24.52,7.452439,46.94863,564
Bicycle,1,2019-06-27 00:47:30,24.47,7.453123,46.94875,556
Bicycle,1,2019-06-27 00:47:40,24.46,7.453729,46.94887,553
Bicycle,1,2019-06-27 00:47:50,24.49,7.454333,46.94897,553
Bicycle,1,2019-06-27 00:48:00,24.45,7.454994,46.94906,554
Bicycle,1,2019-06-27 00:48:10,24.42,7.455578,46.94907,548
Bicycle,1,2019-06-27 00:48:20,24.35,7.455646,46.94872,543
Bicycle,1,2019-06-27 00:48:30,24.29,7.455381,46.94863,540
Bicycle,1,2019-06-27 00:48:40,24.24,7.455159,46.94851,543
Bicycle,1,2019-06-27 00:48:50,24.18,7.454923,46.9484,546
Bicycle,1,2019-06-27 00:49:00,24.18,7.454606,46.94829,549
Bicycle,1,2019-06-27 00:49:10,24.18,7.454218,46.94819,549
Bicycle,1,2019-06-27 00:49:20,24.18,7.453885,46.94811,549
Bicycle,1,2019-06-27 00:49:30,24.21,7.453536,46.94807,550
Bicycle,1,2019-06-27 00:49:40,24.25,7.453211,46.94803,553
Bicycle,1,2019-06-27 00:49:50,24.26,7.452884,46.94799,554
Bicycle,1,2019-06-27 00:50:00,24.31,7.452476,46.94793,555
Bicycle,1,2019-06-27 00:50:10,24.34,7.452133,46.94791,556
Bicycle,1,2019-06-27 00:50:20,24.38,7.451726,46.94792,558
Bicycle,1,2019-06-27 00:50:30,24.41,7.451363,46.94793,560
Bicycle,1,2019-06-27 00:50:40,24.45,7.451001,46.94793,561
Bicycle,1,2019-06-27 00:50:50,24.45,7.450496,46.94799,562
Bicycle,1,2019-06-27 00:51:00,24.48,7.450018,46.94801,561
Bicycle,1,2019-06-27 00:51:10,24.52,7.449713,46.94797,560
Bicycle,1,2019-06-27 00:51:20,24.52,7.449331,46.94799,559
Bicycle,1,2019-06-27 00:51:30,24.55,7.448896,46.94802,558
Bicycle,1,2019-06-27 00:51:40,24.58,7.448594,46.94799,556
Bicycle,1,2019-06-27 00:51:50,24.58,7.448231,46.94796,551
Bicycle,1,2019-06-27 00:52:00,24.58,7.448194,46.94759,550
Bicycle,1,2019-06-27 00:52:10,24.55,7.448166,46.9473,549
Bicycle,1,2019-06-27 00:52:20,24.52,7.447756,46.94727,547
Bicycle,1,2019-06-27 00:52:30,24.45,7.447081,46.94732,545
Bicycle,1,2019-06-27 00:52:40,24.45,7.446451,46.94739,544
Bicycle,1,2019-06-27 00:52:50,24.44,7.445908,46.94738,546
Bicycle,1,2019-06-27 00:53:00,24.39,7.445449,46.94738,545
Bicycle,1,2019-06-27 00:53:10,24.38,7.444981,46.94731,544
Bicycle,1,2019-06-27 00:53:20,24.44,7.444336,46.9473,543
Bicycle,1,2019-06-27 00:53:30,24.49,7.443736,46.94721,541
Bicycle,1,2019-06-27 00:53:40,24.51,7.443703,46.94688,541
Bicycle,1,2019-06-27 00:53:50,24.51,7.44309,46.94677,539
Bicycle,1,2019-06-27 00:54:00,24.51,7.442495,46.94669,538
Bicycle,1,2019-06-27 00:54:10,24.48,7.441886,46.94658,537
Bicycle,1,2019-06-27 00:54:20,24.45,7.441289,46.94647,536
Bicycle,1,2019-06-27 00:54:30,24.4,7.440658,46.94638,535
Bicycle,1,2019-06-27 00:54:40,24.35,7.440026,46.94625,535
Bicycle,1,2019-06-27 00:54:50,24.29,7.439359,46.94615,535
Bicycle,1,2019-06-27 00:55:00,24.23,7.438658,46.94603,536
Bicycle,1,2019-06-27 00:55:10,24.18,7.437998,46.94591,535
Bicycle,1,2019-06-27 00:55:20,24.18,7.437848,46.9462,536
Bicycle,1,2019-06-27 00:55:30,24.24,7.437956,46.94662,538
Bicycle,1,2019-06-27 00:55:40,24.28,7.438013,46.94696,541
Bicycle,1,2019-06-27 00:55:50,24.32,7.437765,46.94697,541
Bicycle,1,2019-06-27 00:56:00,24.38,7.43766,46.94657,543
Bicycle,1,2019-06-27 00:56:10,24.42,7.437594,46.94611,545
Bicycle,1,2019-06-27 00:56:20,24.45,7.437308,46.94566,544
Bicycle,1,2019-06-27 00:56:30,24.48,7.436988,46.94521,540
Bicycle,1,2019-06-27 00:56:40,24.51,7.436499,46.94456,537
Bicycle,1,2019-06-27 00:56:50,24.51,7.43598,46.94384,535
Bicycle,1,2019-06-27 00:57:00,24.51,7.435503,46.94328,533
Bicycle,1,2019-06-27 00:57:10,24.45,7.435028,46.94281,529
Bicycle,1,2019-06-27 00:57:20,24.4,7.434595,46.94261,528
Bicycle,1,2019-06-27 00:57:30,24.33,7.43445,46.94222,528
Bicycle,1,2019-06-27 00:57:40,24.25,7.434841,46.94185,526
Bicycle,1,2019-06-27 00:57:50,24.15,7.435358,46.94169,525
Bicycle,1,2019-06-27 00:58:00,24.06,7.435603,46.94155,528
Bicycle,1,2019-06-27 00:58:10,23.97,7.435599,46.94117,529
Bicycle,1,2019-06-27 00:58:20,23.91,7.435648,46.94068,532
Bicycle,1,2019-06-27 00:58:30,23.85,7.435808,46.94024,534
Bicycle,1,2019-06-27 00:58:40,23.87,7.435381,46.94013,542
Bicycle,1,2019-06-27 00:58:50,23.92,7.434888,46.94024,546
Bicycle,1,2019-06-27 00:59:00,23.98,7.43438,46.94038,549
Bicycle,1,2019-06-27 00:59:10,24.03,7.433801,46.94057,552
Bicycle,1,2019-06-27 00:59:20,24.05,7.433295,46.94074,553
Bicycle,1,2019-06-27 00:59:30,24.09,7.432891,46.94087,548
Bicycle,1,2019-06-27 00:59:40,24.11,7.432589,46.94089,547
Bicycle,1,2019-06-27 00:59:50,24.11,7.432283,46.94078,545
Logger,3,2019-06-27 00:00:00,24.224,7.42253,46.95292,553.8
Logger,3,2019-06-27 00:00:00,24.529,7.40633,46.94333,555.5
Logger,3,2019-06-27 00:00:00,27.124,7.44925,46.94851,536.6
Logger,3,2019-06-27 00:00:00,21.537,7.38733,46.98041,590.2
Logger,3,2019-06-27 00:00:00,22.334,7.38371,46.9402,561.9
Logger,3,2019-06-27 00:00:00,26.05,7.46248,46.968,550.5
Logger,3,2019-06-27 00:00:00,22.573,7.42015,46.95029,552.4
Logger,3,2019-06-27 00:00:00,24.835,7.4354,46.95791,558.6
Logger,3,2019-06-27 00:00:00,22.909,7.43982,46.96249,562.8
Logger,3,2019-06-27 00:00:00,24.964,7.47194,46.94701,564
Logger,3,2019-06-27 00:00:00,22.892,7.46442,46.94471,549.2
Logger,3,2019-06-27 00:00:00,25.271,7.44885,46.94381,530.8
Logger,3,2019-06-27 00:00:00,25.951,7.44415,46.9497,539.2
Logger,3,2019-06-27 00:00:00,26.357,7.43849,46.94729,542.5
Logger,3,2019-06-27 00:00:00,24.432,7.46019,46.95189,568.4
Logger,3,2019-06-27 00:00:00,24.368,7.44738,46.93861,519.7
Logger,3,2019-06-27 00:00:00,26.097,7.46992,46.95065,579.1
Logger,3,2019-06-27 00:00:00,22.958,7.39462,46.90339,656.7
Logger,3,2019-06-27 00:00:00,22.557,7.44213,46.9395,503.1
Logger,3,2019-06-27 00:00:00,23.789,7.4562,46.94687,499.6
Logger,3,2019-06-27 00:00:00,24.609,7.49872,46.95575,574.3
Logger,3,2019-06-27 00:00:00,22.94,7.42031,46.92781,567.2
Logger,3,2019-06-27 00:00:00,25.757,7.42567,46.94719,543.7
Logger,3,2019-06-27 00:00:00,25.222,7.43097,46.94192,524.6
Logger,3,2019-06-27 00:00:00,22.813,7.47124,46.94861,558.5
Logger,3,2019-06-27 00:00:00,26.667,7.47194,46.95555,563.7
