"";"log_dist_mean";"log_dist";"log_dist_name";"log_temp_weighted_mean";"log_temp";"log_number_of_log";"log_temp_difference"
"210";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,48256790366441
"211";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5125679036644
"212";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,54256790366441
"213";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5825679036644
"214";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5825679036644
"215";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,55256790366441
"216";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5125679036644
"217";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,43256790366441
"218";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,34256790366441
"219";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,2625679036644
"220";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"221";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"222";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"223";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"224";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"225";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"226";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,25256790366441
"227";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,29256790366441
"228";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,4025679036644
"229";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,50256790366441
"230";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5825679036644
"231";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,6025679036644
"232";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,6925679036644
"233";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,77256790366441
"234";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,81256790366441
"235";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,86256790366441
"236";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,9225679036644
"237";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,97256790366441
"238";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,04256790366441
"239";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,05256790366441
"240";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,05256790366441
"241";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,03256790366441
"242";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,9925679036644
"243";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,93256790366441
"244";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,9225679036644
"245";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,9025679036644
"246";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,8525679036644
"247";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,79256790366441
"248";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,75256790366441
"249";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,6925679036644
"250";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,6525679036644
"251";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5825679036644
"252";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,55256790366441
"253";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,52256790366441
"254";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,52256790366441
"255";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,52256790366441
"256";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,47256790366441
"257";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,47256790366441
"258";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,4925679036644
"259";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,52256790366441
"260";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,52256790366441
"261";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,57256790366441
"262";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,63256790366441
"263";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,66256790366441
"264";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,71256790366441
"265";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,72256790366441
"266";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,78256790366441
"267";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,87256790366441
"268";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,00256790366441
"269";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,1725679036644
"270";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,29256790366441
"271";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,45256790366441
"272";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,53256790366441
"273";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,50256790366441
"274";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,4025679036644
"275";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,39256790366441
"276";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,34256790366441
"277";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,31256790366441
"278";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,23256790366441
"279";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,1525679036644
"280";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;4,07256790366441
"281";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,9925679036644
"282";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,9225679036644
"283";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,8525679036644
"284";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,79256790366441
"285";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,7425679036644
"286";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,6925679036644
"287";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,61256790366441
"288";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"289";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,57256790366441
"290";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"291";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"292";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"293";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"294";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,5825679036644
"295";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,53256790366441
"296";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,53256790366441
"297";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,54256790366441
"298";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"299";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"300";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"301";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"302";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"303";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"304";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,59256790366441
"305";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,6025679036644
"306";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,61256790366441
"307";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,62256790366441
"308";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,7425679036644
"309";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,7425679036644
"310";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,71256790366441
"311";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;3,68256790366441
"312";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;62,4125679036644
"313";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;64,4625679036644
"314";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;66,4025679036644
"315";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"316";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"317";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"318";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"319";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"320";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"321";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2625679036644
"322";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2625679036644
"323";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"324";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"325";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"326";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2625679036644
"327";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"328";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"329";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"330";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"331";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"332";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2725679036644
"333";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,2425679036644
"334";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,1925679036644
"335";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,1225679036644
"336";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;11,0325679036644
"337";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;10,9625679036644
"338";344,798898543831;"471.770213780519, 217.827583307143";"Log_48,Log_69";33,8625679036644;"30.457, 35.435";2;10,8625679036644
"339";342,196420332244;"468.903953949148, 215.48888671534";"Log_48,Log_69";33,8676199598648;"30.457, 35.435";2;10,7676199598648
"340";335,790748978029;"464.999233231083, 206.582264724975";"Log_48,Log_69";33,9037390630464;"30.457, 35.435";2;10,7137390630464
"341";390,847323480291;"499.590978359173, 467.094355293591, 205.856636788108";"Log_9,Log_48,Log_69";33,4375777559504;"31.778, 30.457, 35.435";3;10,1675777559504
"342";388,118828810882;"495.327559437975, 465.705476749892, 203.323450244779";"Log_9,Log_48,Log_69";33,4456427441568;"31.778, 30.457, 35.435";3;10,0856427441568
"343";386,495366765536;"492.585456843045, 465.008214859373, 201.892428594191";"Log_9,Log_48,Log_69";33,4501300882768;"31.778, 30.457, 35.435";3;10,0101300882768
"344";385,783776952684;"491.247080391384, 464.790420641275, 201.313829825393";"Log_9,Log_48,Log_69";33,4518769622754;"31.778, 30.457, 35.435";3;9,92187696227542
"345";382,74338621135;"484.656033646675, 464.403961408563, 199.170163578813";"Log_9,Log_48,Log_69";33,4577578472811;"31.778, 30.457, 35.435";3;9,8277578472811
"346";389,847223508925;"490.123087406385, 471.813781260272, 207.604801860118";"Log_9,Log_48,Log_69";33,4284377245442;"31.778, 30.457, 35.435";3;9,7284377245442
"347";390,128750421012;"489.50974933463, 472.648443413901, 208.228058514505";"Log_9,Log_48,Log_69";33,425979609916;"31.778, 30.457, 35.435";3;9,61597960991598
"348";390,92024087676;"490.168660630101, 473.443270871308, 209.148791128871";"Log_9,Log_48,Log_69";33,4229122196088;"31.778, 30.457, 35.435";3;9,4929122196088
