"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log$date_time_gmt_plus_2","Log_1","Log_2","Log_3","Log_4","Log_6","Log_8","Log_9","Log_10","Log_11","Log_12","Log_13","Log_14","Log_15","Log_16","Log_17","Log_18","Log_19","Log_20","Log_21","Log_22","Log_23","Log_25","Log_26","Log_28","Log_29","Log_30","Log_31","Log_32","Log_33","Log_34","Log_35","Log_36","Log_37","Log_38","Log_39","Log_40","Log_41","Log_42","Log_45","Log_46","Log_47","Log_48","Log_50","Log_51","Log_52","Log_53","Log_54","Log_55","Log_57","Log_58","Log_59","Log_60","Log_61","Log_62","Log_63","Log_65","Log_68","Log_69","Log_70","Log_71","Log_73","Log_74","Log_76","Log_77","Log_78","Log_79","Log_80","Log_82","Log_83","Log_86","Log_87","Log_97","Log_99","Log_101","Log_102"
107,2019,178,455,20,19.7,97.2,617.8,17.55,12.96,3.101,"2019-06-27 04:55:20",1561611320,7.45053,46.97301,531," 2019-06-27 04:55:20",2019-06-27 06:55:20,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,455,30,19.8,95.8,657.4,17.51,12.94,3.101,"2019-06-27 04:55:30",1561611330,7.449958,46.97274,531," 2019-06-27 04:55:30",2019-06-27 06:55:30,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,455,40,19.91,94.8,653.9,17.5,12.95,3.101,"2019-06-27 04:55:40",1561611340,7.449326,46.97247,531," 2019-06-27 04:55:40",2019-06-27 06:55:40,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,455,50,20.02,93.9,635.8,17.52,12.94,3.101,"2019-06-27 04:55:50",1561611350,7.448681,46.9722,533," 2019-06-27 04:55:50",2019-06-27 06:55:50,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,456,NA,20.12,92.9,631.8,17.52,12.95,3.101,"2019-06-27 04:56:00",1561611360,7.448038,46.97193,533," 2019-06-27 04:56:00",2019-06-27 06:56:00,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,456,10,20.19,92.3,625.1,17.52,12.94,3.101,"2019-06-27 04:56:10",1561611370,7.447389,46.97168,531," 2019-06-27 04:56:10",2019-06-27 06:56:10,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,456,20,20.27,92.2,628.2,17.58,12.95,3.101,"2019-06-27 04:56:20",1561611380,7.446783,46.97141,531," 2019-06-27 04:56:20",2019-06-27 06:56:20,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,456,30,20.32,91.4,616,17.59,12.95,3.101,"2019-06-27 04:56:30",1561611390,7.446233,46.97107,531," 2019-06-27 04:56:30",2019-06-27 06:56:30,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,456,40,20.37,90.2,608.6,17.56,12.93,3.101,"2019-06-27 04:56:40",1561611400,7.445761,46.97066,531," 2019-06-27 04:56:40",2019-06-27 06:56:40,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,456,50,20.42,88.6,604.1,17.47,12.96,3.101,"2019-06-27 04:56:50",1561611410,7.445328,46.9702,532," 2019-06-27 04:56:50",2019-06-27 06:56:50,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,457,NA,20.47,87.8,610.9,17.39,12.94,3.101,"2019-06-27 04:57:00",1561611420,7.444906,46.96976,532," 2019-06-27 04:57:00",2019-06-27 06:57:00,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,457,10,20.56,86.6,608.1,17.35,12.96,3.101,"2019-06-27 04:57:10",1561611430,7.444505,46.96932,532," 2019-06-27 04:57:10",2019-06-27 06:57:10,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,457,20,20.64,85.4,593.5,17.3,12.94,3.101,"2019-06-27 04:57:20",1561611440,7.444173,46.96886,532," 2019-06-27 04:57:20",2019-06-27 06:57:20,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,457,30,20.71,85.2,592.1,17.28,12.94,3.101,"2019-06-27 04:57:30",1561611450,7.443928,46.96839,533," 2019-06-27 04:57:30",2019-06-27 06:57:30,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,457,40,20.71,85.5,603.2,17.31,12.94,3.101,"2019-06-27 04:57:40",1561611460,7.443844,46.96818,535," 2019-06-27 04:57:40",2019-06-27 06:57:40,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,457,50,20.68,85.8,586.1,17.32,12.94,3.101,"2019-06-27 04:57:50",1561611470,7.443721,46.96781,535," 2019-06-27 04:57:50",2019-06-27 06:57:50,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,458,NA,20.64,86.5,616.2,17.33,12.93,3.101,"2019-06-27 04:58:00",1561611480,7.443685,46.96733,535," 2019-06-27 04:58:00",2019-06-27 06:58:00,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,458,10,20.68,86.3,611.8,17.36,12.94,3.101,"2019-06-27 04:58:10",1561611490,7.443589,46.96681,535," 2019-06-27 04:58:10",2019-06-27 06:58:10,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,458,20,20.71,84.6,583.5,17.28,12.94,3.101,"2019-06-27 04:58:20",1561611500,7.44345,46.96631,535," 2019-06-27 04:58:20",2019-06-27 06:58:20,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,458,30,20.74,83.2,591.4,17.15,12.94,3.101,"2019-06-27 04:58:30",1561611510,7.44327,46.96582,534," 2019-06-27 04:58:30",2019-06-27 06:58:30,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,458,40,20.78,83.4,605.7,17.11,12.94,3.101,"2019-06-27 04:58:40",1561611520,7.443081,46.96534,534," 2019-06-27 04:58:40",2019-06-27 06:58:40,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,458,50,20.82,83.4,598.1,17.14,12.93,3.101,"2019-06-27 04:58:50",1561611530,7.442858,46.96484,535," 2019-06-27 04:58:50",2019-06-27 06:58:50,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,459,NA,20.84,82.9,599.9,17.1,12.94,3.101,"2019-06-27 04:59:00",1561611540,7.442585,46.96433,534," 2019-06-27 04:59:00",2019-06-27 06:59:00,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,459,10,20.91,82.2,584.6,17.09,12.94,3.101,"2019-06-27 04:59:10",1561611550,7.442243,46.96385,534," 2019-06-27 04:59:10",2019-06-27 06:59:10,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,459,20,20.93,80.3,579.3,16.95,12.94,3.101,"2019-06-27 04:59:20",1561611560,7.441838,46.96341,532," 2019-06-27 04:59:20",2019-06-27 06:59:20,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,459,30,20.98,79.5,570.2,16.83,12.93,3.101,"2019-06-27 04:59:30",1561611570,7.441409,46.96297,532," 2019-06-27 04:59:30",2019-06-27 06:59:30,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,459,40,21.05,78.8,568.2,16.77,12.94,3.101,"2019-06-27 04:59:40",1561611580,7.440948,46.96242,532," 2019-06-27 04:59:40",2019-06-27 06:59:40,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,500,10,21.11,78.9,569.5,16.72,12.93,3.101,"2019-06-27 05:00:10",1561611610,7.440375,46.96074,533," 2019-06-27 05:00:10",2019-06-27 07:00:10,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,500,20,21.11,79.5,571.8,16.77,12.94,3.101,"2019-06-27 05:00:20",1561611620,7.440234,46.96032,534," 2019-06-27 05:00:20",2019-06-27 07:00:20,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,500,30,21.11,79.4,576,16.77,12.93,3.101,"2019-06-27 05:00:30",1561611630,7.440061,46.95985,536," 2019-06-27 05:00:30",2019-06-27 07:00:30,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,500,40,21.11,79.6,587.3,16.76,12.94,3.101,"2019-06-27 05:00:40",1561611640,7.439883,46.95936,538," 2019-06-27 05:00:40",2019-06-27 07:00:40,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
107,2019,178,500,50,21.11,80,589.4,16.8,12.93,3.101,"2019-06-27 05:00:50",1561611650,7.439669,46.95886,539," 2019-06-27 05:00:50",2019-06-27 07:00:50,NA,NA,NA,NA,2019-06-27 07:00:00,22.142,21.473,23.292,21.473,19.662,22.142,20.424,22.142,21.187,20.805,20.424,21.187,21.664,22.046,20.043,21.091,21.569,21.378,20.424,21.951,21.473,21.473,21.664,21.187,19.567,22.333,19.758,19.187,19.377,21.473,20.615,21.664,22.046,21.664,20.329,21.951,20.615,22.429,21.378,23.1,22.621,21.664,20.71,21.282,18.711,22.238,21.282,22.429,20.996,20.234,20.996,20.615,19.092,19.567,19.948,19.662,21.569,20.519,22.142,21.378,20.519,22.046,21.091,20.901,20.138,19.377,19.567,20.71,21.664,21.473,19.282,20.519,20.519,19.948,20.996
