"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2254,50,24.29,74.2,538.3,18.69,12.71,3.101,"2019-06-26 22:54:50",1561589690,7.439359,46.94615,535,2019-06-26 22:54:50,"2019-06-27 00:54:50",NA,NA,NA,NA,133.346013517001,"142.962667519184, 123.729359514817","Log_1,Log_6",22.8343794019289,"23.966, 21.855",2,-1.45562059807105,307.762923495789,"142.962667519184, 123.729359514817, 497.091635788652, 329.61638308504, 445.414571571251","Log_1,Log_6,Log_9,Log_12,Log_102",23.1454928722798,"23.966, 21.855, 21.951, 24.448, 24.545",5,-1.14450712772016,22,0.834379401928899,23.4556205980711,NA,23.4556205980711
107,2019,177,2255,NA,24.23,74.5,535.9,18.69,12.7,3.101,"2019-06-26 22:55:00",1561589700,7.438658,46.94603,536,2019-06-26 22:55:00,"2019-06-27 00:55:00",NA,NA,NA,NA,113.425599545006,"140.656668474989, 86.1945306150238","Log_1,Log_6",22.657096946625,"23.966, 21.855",2,-1.57290305337501,312.980829363058,"140.656668474989, 86.1945306150238, 458.445628066338, 384.619832917436, 494.987486741504","Log_1,Log_6,Log_9,Log_12,Log_102",22.9287319918594,"23.966, 21.855, 21.951, 24.448, 24.545",5,-1.30126800814061,22,0.657096946625,23.572903053375,NA,23.572903053375
107,2019,177,2255,10,24.18,74.2,528.8,18.61,12.7,3.101,"2019-06-26 22:55:10",1561589710,7.437998,46.94591,535,2019-06-26 22:55:10,"2019-06-27 00:55:10",NA,NA,NA,NA,116.57092592348,"157.920764547962, 75.2210872989983","Log_1,Log_6",22.4067192569267,"23.966, 21.664",2,-1.77328074307328,273.901506264739,"157.920764547962, 75.2210872989983, 425.856075975895, 436.6080972361","Log_1,Log_6,Log_9,Log_12",22.491314976406,"23.966, 21.664, 21.76, 23.966",4,-1.68868502359402,22,0.406719256926699,23.7732807430733,NA,23.7732807430733
107,2019,177,2255,20,24.18,73.1,523.4,18.44,12.69,3.101,"2019-06-26 22:55:20",1561589720,7.437848,46.9462,536,2019-06-26 22:55:20,"2019-06-27 00:55:20",NA,NA,NA,NA,86.4577215184302,"130.661043179169, 42.2543998576914","Log_1,Log_6",22.226527133286,"23.966, 21.664",2,-1.95347286671398,252.671654995145,"130.661043179169, 42.2543998576914, 397.098710135754, 440.672466807965","Log_1,Log_6,Log_9,Log_12",22.303311926126,"23.966, 21.664, 21.76, 23.966",4,-1.87668807387397,22,0.226527133286002,23.953472866714,NA,23.953472866714
107,2019,177,2255,30,24.24,72.5,524.5,18.36,12.71,3.101,"2019-06-26 22:55:30",1561589730,7.437956,46.94662,538,2019-06-26 22:55:30,"2019-06-27 00:55:30",NA,NA,NA,NA,46.7057005475577,"84.856269108058, 8.55513198705741","Log_1,Log_6",21.8748298730489,"23.966, 21.664",2,-2.36517012695106,224.557252919906,"84.856269108058, 8.55513198705741, 378.393109557119, 426.424501027389","Log_1,Log_6,Log_9,Log_12",21.9092489138228,"23.966, 21.664, 21.76, 23.966",4,-2.33075108617721,22,-0.125170126951101,24.3651701269511,NA,24.3651701269511
107,2019,177,2255,40,24.28,72,524.7,18.31,12.69,3.101,"2019-06-26 22:55:40",1561589740,7.438013,46.94696,541,2019-06-26 22:55:40,"2019-06-27 00:55:40",NA,NA,NA,NA,47.7204085586057,"51.6198335603568, 43.8209835568545","Log_1,Log_6",22.7209471971724,"23.966, 21.664",2,-1.55905280282761,272.738763588711,"51.6198335603568, 43.8209835568545, 364.947325285959, 420.800969543586, 482.504705996798","Log_1,Log_6,Log_9,Log_12,Log_102",22.7959543531317,"23.966, 21.664, 21.76, 23.966, 24.351",5,-1.48404564686835,22,0.7209471971724,23.5590528028276,NA,23.5590528028276
107,2019,177,2255,50,24.32,71.7,524.9,18.31,12.7,3.101,"2019-06-26 22:55:50",1561589750,7.437765,46.94697,541,2019-06-26 22:55:50,"2019-06-27 00:55:50",NA,NA,NA,NA,54.8106442931482,"65.6659585917939, 43.9553299945026","Log_1,Log_6",22.5870430599043,"23.966, 21.664",2,-1.73295694009573,279.184093063571,"65.6659585917939, 43.9553299945026, 347.369614238288, 439.693120689094, 499.236441804174","Log_1,Log_6,Log_9,Log_12,Log_102",22.6820603675305,"23.966, 21.664, 21.76, 23.966, 24.351",5,-1.63793963246952,22,0.5870430599043,23.7329569400957,NA,23.7329569400957
107,2019,177,2256,NA,24.38,71.4,526.1,18.3,12.69,3.101,"2019-06-26 22:56:00",1561589760,7.43766,46.94657,543,2019-06-26 22:56:00,"2019-06-27 00:56:00",NA,NA,NA,NA,58.6226761314567,"101.978467397766, 15.2668848651475","Log_1,Log_6",21.9637506364326,"23.966, 21.664",2,-2.41624936356742,232.147546101648,"101.978467397766, 15.2668848651475, 362.00360272104, 449.341229422638","Log_1,Log_6,Log_9,Log_12",22.0122358331832,"23.966, 21.664, 21.76, 23.966",4,-2.36776416681682,22,-0.0362493635673999,24.4162493635674,NA,24.4162493635674
107,2019,177,2256,10,24.42,70.8,518.7,18.26,12.7,3.101,"2019-06-26 22:56:10",1561589770,7.437594,46.94611,545,2019-06-26 22:56:10,"2019-06-27 00:56:10",NA,NA,NA,NA,101.946573736666,"147.856100567391, 56.037046905942","Log_1,Log_6",22.2966710023168,"23.966, 21.664",2,-2.12332899768321,263.352056577507,"147.856100567391, 56.037046905942, 387.965742263704, 461.549336572993","Log_1,Log_6,Log_9,Log_12",22.3727624471577,"23.966, 21.664, 21.76, 23.966",4,-2.04723755284233,22,0.296671002316799,24.1233289976832,NA,24.1233289976832
107,2019,177,2256,20,24.45,70.3,514.4,18.21,12.69,3.101,"2019-06-26 22:56:20",1561589780,7.437308,46.94566,544,2019-06-26 22:56:20,"2019-06-27 00:56:20",NA,NA,NA,NA,110.573646763265,"110.573646763265","V1",21.664,"21.664",1,-2.786,336.440970816659,"202.32083595521, 110.573646763265, 406.203036307566, 494.700891241101, 468.406443816154","Log_1,Log_6,Log_9,Log_12,Log_36",22.8422724917829,"23.966, 21.664, 21.76, 23.966, 25.416",5,-1.60772750821709,NA,NA,NA,0.520913839385482,23.9290861606145
107,2019,177,2256,30.13,24.48,70.1,514.5,18.19,12.68,3.101,"2019-06-26 22:56:30",1561589790,7.436988,46.94521,540,2019-06-26 22:56:30,"2019-06-27 00:56:30",NA,NA,NA,NA,166.14276239668,"166.14276239668","V1",21.664,"21.664",1,-2.816,316.488852730218,"257.962871988021, 166.14276239668, 429.086639032209, 412.763137503962","Log_1,Log_6,Log_9,Log_36",22.9089900230823,"23.966, 21.664, 21.76, 25.416",4,-1.57100997691772,NA,NA,NA,0.749521562774957,23.730478437225
107,2019,177,2256,40,24.51,69.98,514.9,18.18,12.71,3.101,"2019-06-26 22:56:40",1561589800,7.436499,46.94456,537,2019-06-26 22:56:40,"2019-06-27 00:56:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.246141219838,"339.241614936118, 247.315715641816, 470.922810016939, 331.50442428448","Log_1,Log_6,Log_9,Log_36",23.1731390088861,"23.966, 21.664, 21.76, 25.416",4,-1.33686099111389,NA,NA,NA,1.08342329344787,23.4265767065521
107,2019,177,2256,50,24.51,69.9,516.3,18.18,12.69,3.101,"2019-06-26 22:56:50",1561589810,7.43598,46.94384,535,2019-06-26 22:56:50,"2019-06-27 00:56:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.234666505326,"428.505211495396, 336.557433202899, 242.249386617208, 491.756581214619, 437.104719996507","Log_1,Log_6,Log_36,Log_53,Log_80",23.9360955147616,"23.966, 21.664, 25.416, 25.805, 22.525",5,-0.573904485238451,NA,NA,NA,1.45024475986034,23.0597552401397
107,2019,177,2257,NA,24.51,70,515.4,18.17,12.71,3.101,"2019-06-26 22:57:00",1561589820,7.435503,46.94328,533,2019-06-26 22:57:00,"2019-06-27 00:57:00",NA,NA,NA,NA,170.55829804133,"170.55829804133","V1",25.416,"25.416",1,0.905999999999999,344.652268470817,"408.396925800584, 170.55829804133, 422.859479513834, 376.79437052752","Log_6,Log_36,Log_53,Log_80",24.2202597949801,"21.664, 25.416, 25.805, 22.525",4,-0.289740205019925,NA,NA,NA,1.74520639932805,22.764793600672
107,2019,177,2257,10,24.45,70.6,517.2,18.2,12.69,3.101,"2019-06-26 22:57:10",1561589830,7.435028,46.94281,529,2019-06-26 22:57:10,"2019-06-27 00:57:10",NA,NA,NA,NA,109.018979960826,"109.018979960826","V1",25.416,"25.416",1,0.966000000000001,316.574211618548,"471.319478599824, 109.018979960826, 361.535944475886, 324.422443437655","Log_6,Log_36,Log_53,Log_80",24.4945700033874,"21.664, 25.416, 25.805, 22.525",4,0.0445700033874488,NA,NA,NA,2.0015586977006,22.4484413022994
107,2019,177,2257,20,24.4,71.2,520.7,18.24,12.71,3.101,"2019-06-26 22:57:20",1561589840,7.434595,46.94261,528,2019-06-26 22:57:20,"2019-06-27 00:57:20",NA,NA,NA,NA,82.2876068208277,"82.2876068208277","V1",25.416,"25.416",1,1.016,230.22677196352,"82.2876068208277, 321.931728620185, 286.460980449547","Log_36,Log_53,Log_80",24.9421881355592,"25.416, 25.805, 22.525",3,0.542188135559179,NA,NA,NA,2.13574885920751,22.2642511407925
107,2019,177,2257,30,24.33,71.8,524.7,18.27,12.69,3.101,"2019-06-26 22:57:30",1561589850,7.43445,46.94222,528,2019-06-26 22:57:30,"2019-06-27 00:57:30",NA,NA,NA,NA,41.0057965855846,"41.0057965855846","V1",25.416,"25.416",1,1.086,198.379666608413,"41.0057965855846, 287.081681615319, 267.051521624335","Log_36,Log_53,Log_80",25.1164366630155,"25.416, 25.805, 22.525",3,0.786436663015476,NA,NA,NA,2.31630640648909,22.0136935935109
107,2019,177,2257,40,24.25,72.4,529.7,18.29,12.71,3.101,"2019-06-26 22:57:40",1561589860,7.434841,46.94185,526,2019-06-26 22:57:40,"2019-06-27 00:57:40",NA,NA,NA,NA,16.9728592965744,"16.9728592965744","V1",25.416,"25.416",1,1.166,201.618844000655,"16.9728592965744, 293.049107870694, 294.834564834696","Log_36,Log_53,Log_80",25.2870003927277,"25.416, 25.805, 22.525",3,1.03700039272767,NA,NA,NA,2.42370473303941,21.8262952669606
107,2019,177,2257,50.13,24.15,73.4,581.1,18.33,12.69,3.101,"2019-06-26 22:57:50",1561589870,7.435358,46.94169,525,2019-06-26 22:57:50,"2019-06-27 00:57:50",NA,NA,NA,NA,59.6470308279996,"59.6470308279996","V1",25.416,"25.416",1,1.266,239.337843422907,"59.6470308279996, 323.293589747184, 335.072909693537","Log_36,Log_53,Log_80",25.0909651797468,"25.416, 25.805, 22.525",3,0.94096517974679,NA,NA,NA,2.39786964016693,21.7521303598331
107,2019,177,2258,NA,24.06,74.5,548,18.42,12.7,3.101,"2019-06-26 22:58:00",1561589880,7.435603,46.94155,528,2019-06-26 22:58:00,"2019-06-27 00:58:00",NA,NA,NA,NA,82.8685888860207,"82.8685888860207","V1",25.416,"25.416",1,1.356,258.236714690683,"82.8685888860207, 336.701172269807, 355.140382916222","Log_36,Log_53,Log_80",25.0247444795453,"25.416, 25.805, 22.525",3,0.964744479545271,NA,NA,NA,2.3970569938818,21.6629430061182
107,2019,177,2258,10,23.97,74.9,559.6,18.39,12.69,3.101,"2019-06-26 22:58:10",1561589890,7.435599,46.94117,529,2019-06-26 22:58:10,"2019-06-27 00:58:10",NA,NA,NA,NA,107.758895978619,"107.758895978619","V1",25.416,"25.416",1,1.446,266.000648554404,"107.758895978619, 328.06814241445, 362.174907270142","Log_36,Log_53,Log_80",24.9655723714372,"25.416, 25.805, 22.525",3,0.995572371437227,NA,NA,NA,2.50288969417271,21.4671103058273
107,2019,177,2258,20,23.91,75.2,541.6,18.38,12.7,3.101,"2019-06-26 22:58:20",1561589900,7.435648,46.94068,532,2019-06-26 22:58:20,"2019-06-27 00:58:20",NA,NA,NA,NA,153.712511936268,"153.712511936268","V1",25.416,"25.416",1,1.506,288.187439182999,"153.712511936268, 328.925032737573, 381.924772875155","Log_36,Log_53,Log_80",24.8909406746398,"25.416, 25.805, 22.525",3,0.980940674639797,NA,NA,NA,2.57508594374597,21.334914056254
107,2019,177,2258,30,23.85,75.2,536.6,18.33,12.68,3.101,"2019-06-26 22:58:30",1561589910,7.435808,46.94024,534,2019-06-26 22:58:30,"2019-06-27 00:58:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.471771402061,"488.344212236748, 202.528342887575, 346.010093951636, 413.004436532285","Log_17,Log_36,Log_53,Log_80",24.6645691253026,"23.773, 25.416, 25.805, 22.525",4,0.814569125302633,NA,NA,NA,2.55912338260658,21.2908766173934
107,2019,177,2258,40,23.87,74.5,523.3,18.24,12.71,3.101,"2019-06-26 22:58:40",1561589920,7.435381,46.94013,542,2019-06-26 22:58:40,"2019-06-27 00:58:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.949877560941,"201.926992398597, 316.544538825199, 390.378101459027","Log_36,Log_53,Log_80",24.837274627076,"25.416, 25.805, 22.525",3,0.967274627075977,NA,NA,NA,2.64739257340841,21.2226074265916
107,2019,177,2258,50,23.92,73.7,519.1,18.15,12.7,3.101,"2019-06-26 22:58:50",1561589930,7.434888,46.94024,546,2019-06-26 22:58:50,"2019-06-27 00:58:50",NA,NA,NA,NA,182.35189015758,"182.35189015758","V1",25.416,"25.416",1,1.496,270.516162196293,"182.35189015758, 277.240729989345, 351.955866441954","Log_36,Log_53,Log_80",24.8451900319806,"25.416, 25.805, 22.525",3,0.925190031980613,NA,NA,NA,2.7658669056074,21.1541330943926
107,2019,177,2259,NA,23.98,73.2,519.7,18.14,12.69,3.101,"2019-06-26 22:59:00",1561589940,7.43438,46.94038,549,2019-06-26 22:59:00,"2019-06-27 00:59:00",NA,NA,NA,NA,166.647746485271,"166.647746485271","V1",25.416,"25.416",1,1.436,237.962474382235,"166.647746485271, 236.240427223963, 310.999249437471","Log_36,Log_53,Log_80",24.8472470361818,"25.416, 25.805, 22.525",3,0.867247036181837,NA,NA,NA,2.90562873947281,21.0743712605272
107,2019,177,2259,10.13,24.03,72.7,518.4,18.12,12.7,3.101,"2019-06-26 22:59:10",1561589950,7.433801,46.94057,552,2019-06-26 22:59:10,"2019-06-27 00:59:10",NA,NA,NA,NA,173.425729703421,"157.399945504627, 189.451513902216","Log_36,Log_53",25.5925268017208,"25.416, 25.805",2,1.56252680172085,203.167602839864,"157.399945504627, 189.451513902216, 262.651349112749","Log_36,Log_53,Log_80",24.8360588935706,"25.416, 25.805, 22.525",3,0.806058893570583,22.5,3.0925268017208,20.9374731982792,NA,20.9374731982792
107,2019,177,2259,20,24.05,72.7,523.5,18.14,12.69,3.101,"2019-06-26 22:59:20",1561589960,7.433295,46.94074,553,2019-06-26 22:59:20,"2019-06-27 00:59:20",NA,NA,NA,NA,155.384384424039,"161.116445898919, 149.652322949158","Log_36,Log_53",25.6176750192981,"25.416, 25.805",2,1.56767501929809,177.033170496507,"161.116445898919, 149.652322949158, 220.330742641445","Log_36,Log_53,Log_80",24.8122508364678,"25.416, 25.805, 22.525",3,0.762250836467764,22.5,3.1176750192981,20.9323249807019,NA,20.9323249807019
107,2019,177,2259,30,24.09,72.9,523.1,18.18,12.7,3.101,"2019-06-26 22:59:30",1561589970,7.432891,46.94087,548,2019-06-26 22:59:30,"2019-06-27 00:59:30",NA,NA,NA,NA,159.6034158377,"172.304970669238, 119.373217569803, 187.132059274058","Log_36,Log_53,Log_80",24.7916433679361,"25.416, 25.805, 22.525",3,0.701643367936075,159.6034158377,"172.304970669238, 119.373217569803, 187.132059274058","Log_36,Log_53,Log_80",24.7916433679361,"25.416, 25.805, 22.525",3,0.701643367936075,22.6666666666667,2.12497670126943,21.9650232987306,NA,21.9650232987306
107,2019,177,2259,40,24.11,72.5,518.4,18.14,12.69,3.101,"2019-06-26 22:59:40",1561589980,7.432589,46.94089,547,2019-06-26 22:59:40,"2019-06-27 00:59:40",NA,NA,NA,NA,151.397367385473,"189.162346371204, 96.7839653324089, 168.245790452805","Log_36,Log_53,Log_80",24.8054970536186,"25.416, 25.805, 22.525",3,0.695497053618624,151.397367385473,"189.162346371204, 96.7839653324089, 168.245790452805","Log_36,Log_53,Log_80",24.8054970536186,"25.416, 25.805, 22.525",3,0.695497053618624,22.6666666666667,2.13883038695193,21.9711696130481,NA,21.9711696130481
107,2019,177,2259,50,24.11,72.3,519.4,18.11,12.69,3.101,"2019-06-26 22:59:50",1561589990,7.432283,46.94078,545,2019-06-26 22:59:50,"2019-06-27 00:59:50",NA,NA,NA,NA,116.993578724137,"72.5699357153181, 161.417221732956","Log_53,Log_80",24.7877245574413,"25.805, 22.525",2,0.677724557441309,149.755408179885,"215.279067091382, 72.5699357153181, 161.417221732956","Log_36,Log_53,Log_80",24.9062629388706,"25.416, 25.805, 22.525",3,0.796262938870559,22.5,2.2877245574413,21.8222754425587,NA,21.8222754425587
107,2019,177,2300,NA,24.12,72.2,521.6,18.1,12.69,3.101,"2019-06-26 23:00:00",1561590000,7.432083,46.94063,544,2019-06-26 23:00:00,"2019-06-27 01:00:00",NA,NA,NA,NA,112.992110128169,"59.4084231643528, 166.575797091986","Log_53,Log_80",24.9427290513557,"25.805, 22.525",2,0.82272905135569,154.431127546853,"237.309162384219, 59.4084231643528, 166.575797091986","Log_36,Log_53,Log_80",25.0164568108022,"25.416, 25.805, 22.525",3,0.896456810802164,22.5,2.4427290513557,21.6772709486443,NA,21.6772709486443
107,2019,177,2300,10,24.17,72.3,525.6,18.14,12.7,3.101,"2019-06-26 23:00:10",1561590010,7.431776,46.94057,542,2019-06-26 23:00:10,"2019-06-27 01:00:10",NA,NA,NA,NA,101.365527390015,"40.5897537444925, 162.141301035537","Log_53,Log_80",25.1482955181613,"25.805, 22.525",2,0.978295518161282,154.356390521815,"260.338116785416, 40.5897537444925, 162.141301035537","Log_36,Log_53,Log_80",25.1779761113973,"25.416, 25.805, 22.525",3,1.00797611139732,22.5,2.6482955181613,21.5217044818387,NA,21.5217044818387
107,2019,177,2300,20,24.18,72.2,525.3,18.15,12.69,3.101,"2019-06-26 23:00:20",1561590020,7.431338,46.94082,539,2019-06-26 23:00:20,"2019-06-27 01:00:20",NA,NA,NA,NA,65.523675005075,"5.59175955540905, 125.455590454741","Log_53,Log_80",25.6650431726371,"25.805, 22.525",2,1.48504317263705,135.618354692647,"275.807714067792, 5.59175955540905, 125.455590454741","Log_36,Log_53,Log_80",25.6603015169044,"25.416, 25.805, 22.525",3,1.4803015169044,22.5,3.1650431726371,21.0149568273629,NA,21.0149568273629
107,2019,177,2300,30,24.18,72,526.3,18.1,12.7,3.101,"2019-06-26 23:00:30",1561590030,7.431013,46.94134,538,2019-06-26 23:00:30,"2019-06-27 01:00:30",NA,NA,NA,NA,66.1846571758197,"67.8078204121956, 64.5614939394438","Log_53,Log_80",24.1247793836027,"25.805, 22.525",2,-0.0552206163973175,137.750439069162,"280.882002855846, 67.8078204121956, 64.5614939394438","Log_36,Log_53,Log_80",24.2607984771504,"25.416, 25.805, 22.525",3,0.0807984771503669,22.5,1.6247793836027,22.5552206163973,NA,22.5552206163973
107,2019,177,2300,40,24.18,72,527.2,18.09,12.69,3.101,"2019-06-26 23:00:40",1561590040,7.430774,46.94174,540,2019-06-26 23:00:40,"2019-06-27 01:00:40",NA,NA,NA,NA,70.4044857451263,"115.846553474321, 24.9624180159316","Log_53,Log_80",23.1064738239028,"25.805, 22.525",2,-1.07352617609721,144.664735894612,"293.185236193584, 115.846553474321, 24.9624180159316","Log_36,Log_53,Log_80",23.2576616666115,"25.416, 25.805, 22.525",3,-0.922338333388481,22.5,0.6064738239028,23.5735261760972,NA,23.5735261760972
107,2019,177,2300,50,24.18,71.7,524.9,18.07,12.69,3.101,"2019-06-26 23:00:50",1561590050,7.430606,46.94218,541,2019-06-26 23:00:50,"2019-06-27 01:00:50",NA,NA,NA,NA,103.101930496582,"166.159748100515, 40.0441128926494","Log_53,Log_80",23.1619652326357,"25.805, 22.525",2,-1.0180347673643,171.253210245457,"307.555769743208, 166.159748100515, 40.0441128926494","Log_36,Log_53,Log_80",23.3759953938506,"25.416, 25.805, 22.525",3,-0.80400460614937,22.5,0.661965232635701,23.5180347673643,NA,23.5180347673643
107,2019,177,2301,NA,24.17,71.6,524.3,18.04,12.69,3.101,"2019-06-26 23:01:00",1561590060,7.430428,46.94255,544,2019-06-26 23:01:00,"2019-06-27 01:01:00",NA,NA,NA,NA,81.2903163669822,"81.2903163669822","V1",22.525,"22.525",1,-1.645,206.250595516981,"328.000578369663, 209.460891814298, 81.2903163669822","Log_36,Log_53,Log_80",23.7410911877433,"25.416, 25.805, 22.525",3,-0.428908812256655,NA,NA,NA,0.70044038997334,23.4695596100267
107,2019,177,2301,10,24.18,71.6,524.2,18.03,12.68,3.101,"2019-06-26 23:01:10",1561590070,7.430284,46.94294,550,2019-06-26 23:01:10,"2019-06-27 01:01:10",NA,NA,NA,NA,124.843966296758,"124.843966296758","V1",22.525,"22.525",1,-1.655,243.265872779154,"350.909239463921, 254.044412576782, 124.843966296758","Log_36,Log_53,Log_80",23.9544162596573,"25.416, 25.805, 22.525",3,-0.225583740342653,NA,NA,NA,0.73996640694309,23.4400335930569
107,2019,177,2301,20,24.18,71.5,526.2,18.02,12.69,3.101,"2019-06-26 23:01:20",1561590080,7.430136,46.94326,553,2019-06-26 23:01:20,"2019-06-27 01:01:20",NA,NA,NA,NA,161.936309374432,"161.936309374432","V1",22.525,"22.525",1,-1.655,276.012609948637,"374.743216623193, 291.358303848286, 161.936309374432","Log_36,Log_53,Log_80",24.070478332614,"25.416, 25.805, 22.525",3,-0.109521667386044,NA,NA,NA,0.77290776101815,23.4070922389818
107,2019,177,2301,30,24.18,71.5,524.5,18.01,12.69,3.101,"2019-06-26 23:01:30",1561590090,7.429696,46.94344,550,2019-06-26 23:01:30,"2019-06-27 01:01:30",NA,NA,NA,NA,194.839287492641,"194.839287492641","V1",22.525,"22.525",1,-1.655,310.072613299305,"413.537380944233, 321.841171461041, 194.839287492641","Log_36,Log_53,Log_80",24.137189837804,"25.416, 25.805, 22.525",3,-0.0428101621960231,NA,NA,NA,0.800842666428089,23.3791573335719
107,2019,177,2301,40,24.18,71.7,529.6,18.04,12.69,3.101,"2019-06-26 23:01:40",1561590100,7.429218,46.94359,546,2019-06-26 23:01:40,"2019-06-27 01:01:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.337079484996,"482.840168740365, 453.56828210278, 352.333825394219, 228.606041702622","Log_16,Log_36,Log_53,Log_80",24.5166008405746,"26, 25.416, 25.805, 22.525",4,0.33660084057458,NA,NA,NA,0.830089924719733,23.3499100752803
107,2019,177,2301,50.13,24.2,71.9,530.7,18.12,12.68,3.101,"2019-06-26 23:01:50",1561590110,7.428646,46.94378,545,2019-06-26 23:01:50,"2019-06-27 01:01:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.624118606817,"441.637460188451, 392.086327001179, 272.148568630822","Log_16,Log_53,Log_80",24.4373009907253,"26, 25.805, 22.525",3,0.237300990725263,NA,NA,NA,0.868011978485272,23.3319880215147
107,2019,177,2302,NA,24.25,71.8,530.2,18.14,12.7,3.101,"2019-06-26 23:02:00",1561590120,7.428133,46.94393,545,2019-06-26 23:02:00,"2019-06-27 01:02:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.073693699836,"408.051251257017, 427.385904280254, 310.783925562238","Log_16,Log_53,Log_80",24.546772089387,"26, 25.805, 22.525",3,0.296772089387009,NA,NA,NA,0.901272469321666,23.3487275306783
107,2019,177,2302,10,24.25,71.7,531.8,18.15,12.69,3.101,"2019-06-26 23:02:10",1561590130,7.42768,46.94408,545,2019-06-26 23:02:10,"2019-06-27 01:02:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.40251882367,"378.090212967153, 461.121459713064, 346.995883790792","Log_16,Log_53,Log_80",24.6436777011452,"26, 25.805, 22.525",3,0.393677701145187,NA,NA,NA,0.932116653419109,23.3178833465809
107,2019,177,2302,20,24.24,71.8,531.7,18.15,12.69,3.101,"2019-06-26 23:02:20",1561590140,7.427236,46.94434,545,2019-06-26 23:02:20,"2019-06-27 01:02:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.966076342346,"338.523426367971, 391.408726316722","Log_16,Log_80",24.388385958473,"26, 22.525",2,0.148385958472975,NA,NA,NA,0.97034228944589,23.2696577105541
107,2019,177,2302,30.13,24.19,71.8,532.5,18.14,12.68,3.101,"2019-06-26 23:02:30",1561590150,7.427176,46.94467,548,2019-06-26 23:02:30,"2019-06-27 01:02:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.650885576122,"302.702469715083, 420.599301437161","Log_16,Log_80",24.545709240302,"26, 22.525",2,0.355709240301987,NA,NA,NA,0.997501501475393,23.1924984985246
107,2019,177,2302,40,24.19,71.6,529.7,18.1,12.69,3.101,"2019-06-26 23:02:40",1561590160,7.427133,46.945,550,2019-06-26 23:02:40,"2019-06-27 01:02:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.910911103687,"267.730405043218, 450.091417164156","Log_16,Log_80",24.7039079493791,"26, 22.525",2,0.513907949379107,NA,NA,NA,1.02492205223048,23.1650779477695
107,2019,177,2302,50,24.2,71.4,528.3,18.08,12.68,3.101,"2019-06-26 23:02:50",1561590170,7.427103,46.94528,555,2019-06-26 23:02:50,"2019-06-27 01:02:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.166946255802,"238.721861668902, 475.612030842701","Log_16,Log_80",24.8386964723419,"26, 22.525",2,0.638696472341945,NA,NA,NA,1.04852232942762,23.1514776705724
107,2019,177,2303,NA,24.19,71.3,527.3,18.07,12.67,3.101,"2019-06-26 23:03:00",1561590180,7.427048,46.94568,557,2019-06-26 23:03:00,"2019-06-27 01:03:00",NA,NA,NA,NA,197.952532577946,"197.952532577946","V1",26,"26",1,1.81,197.952532577946,"197.952532577946","V1",26,"26",1,1.81,NA,NA,NA,1.08335320080083,23.1066467991992
107,2019,177,2303,10,24.19,71.3,525.2,18.05,12.69,3.101,"2019-06-26 23:03:10",1561590190,7.426976,46.94595,559,2019-06-26 23:03:10,"2019-06-27 01:03:10",NA,NA,NA,NA,169.966830835035,"169.966830835035","V1",26,"26",1,1.81,169.966830835035,"169.966830835035","V1",26,"26",1,1.81,NA,NA,NA,1.10841097760967,23.0815890223903
107,2019,177,2303,20,24.22,71.9,528.4,18.14,12.69,3.101,"2019-06-26 23:03:20",1561590200,7.426983,46.94618,556,2019-06-26 23:03:20,"2019-06-27 01:03:20",NA,NA,NA,NA,150.330637089268,"150.330637089268","V1",26,"26",1,1.78,150.330637089268,"150.330637089268","V1",26,"26",1,1.78,NA,NA,NA,1.12736865063641,23.0926313493636
107,2019,177,2303,30,24.2,72.6,532.5,18.27,12.69,3.101,"2019-06-26 23:03:30",1561590210,7.426943,46.94635,555,2019-06-26 23:03:30,"2019-06-27 01:03:30",NA,NA,NA,NA,134.58421651358,"134.58421651358","V1",26,"26",1,1.8,134.58421651358,"134.58421651358","V1",26,"26",1,1.8,NA,NA,NA,1.14304360819388,23.0569563918061
